City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Desription,Date
230,Panalingaan,8.7842,117.4231,76.87,85,16,3.44,few clouds,2022-02-02 22:36:43
231,Tokur,53.1333,132.9,-29.51,100,31,2.71,scattered clouds,2022-02-02 22:36:44
232,Divo,5.8397,-5.36,72.43,94,36,3.33,scattered clouds,2022-02-02 22:36:44
233,Portland,45.5234,-122.6762,46.58,92,100,1.99,overcast clouds,2022-02-02 22:33:05
234,Carnduff,49.1667,-101.8009,-12.62,92,14,6.73,few clouds,2022-02-02 22:36:44
235,Arraial Do Cabo,-22.9661,-42.0278,76.96,94,75,3.44,broken clouds,2022-02-02 22:33:50
236,Guerrero Negro,27.9769,-114.0611,64.6,44,2,13.82,clear sky,2022-02-02 22:32:48
237,Inta,66.0317,60.1659,12.18,96,100,3.98,overcast clouds,2022-02-02 22:36:45
238,Tautira,-17.7333,-149.15,87.82,77,15,18.14,light rain,2022-02-02 22:35:21
239,Dombarovskiy,50.7587,59.5386,14.79,91,99,8.57,overcast clouds,2022-02-02 22:36:45
240,Kushiro,42.975,144.3747,14.95,79,40,4.61,scattered clouds,2022-02-02 22:36:46
241,Sinnamary,5.3833,-52.95,78.37,82,67,11.97,light rain,2022-02-02 22:36:46
242,Tondano,1.3038,124.9112,66.29,88,99,1.99,overcast clouds,2022-02-02 22:36:46
243,Buchanan,5.8808,-10.0467,76.96,82,25,7.56,scattered clouds,2022-02-02 22:36:47
244,Torbay,47.6666,-52.7314,24.49,85,20,8.05,few clouds,2022-02-02 22:36:47
245,Adet,11.2644,37.4888,58.93,69,66,2.37,broken clouds,2022-02-02 22:36:47
246,Marfino,55.7028,37.3822,23.14,93,0,4.47,light snow,2022-02-02 22:36:47
247,Yumaguzino,52.9041,56.3933,28.6,91,100,9.69,overcast clouds,2022-02-02 22:36:48
248,Vanimo,-2.6741,141.3028,78.46,86,99,3.53,light rain,2022-02-02 22:36:48
249,Kiruna,67.8557,20.2251,2.32,85,100,0.0,overcast clouds,2022-02-02 22:36:07
250,Viedma,-40.8135,-62.9967,78.44,32,17,7.0,few clouds,2022-02-02 22:35:09
251,Podosinovets,60.2776,47.0659,21.72,94,100,7.45,overcast clouds,2022-02-02 22:36:49
252,San Ignacio,17.1561,-89.0714,89.74,58,20,4.61,few clouds,2022-02-02 22:36:28
253,Manokwari,-0.8667,134.0833,78.26,77,97,0.69,overcast clouds,2022-02-02 22:36:49
254,Coquimbo,-29.9533,-71.3436,67.73,72,0,9.22,clear sky,2022-02-02 22:36:49
255,Sotuta,20.6,-89.0167,85.44,49,7,9.42,clear sky,2022-02-02 22:36:50
256,Moindou,-21.6924,165.677,85.95,68,48,3.33,scattered clouds,2022-02-02 22:33:41
257,Fallon,39.4735,-118.7774,38.91,30,20,11.5,few clouds,2022-02-02 22:36:50
258,Tasiilaq,65.6145,-37.6368,15.96,83,100,3.67,overcast clouds,2022-02-02 22:36:51
259,Sadovoye,47.7764,44.5089,34.52,94,100,9.48,light snow,2022-02-02 22:36:51
260,Baykit,61.67,96.37,1.54,99,100,2.06,overcast clouds,2022-02-02 22:36:51
261,Magole,-6.3667,37.3667,69.75,97,100,2.1,light rain,2022-02-02 22:36:51
262,Lorengau,-2.0226,147.2712,80.26,80,100,11.54,light rain,2022-02-02 22:36:52
263,Bandarbeyla,9.4942,50.8122,74.62,73,15,16.71,few clouds,2022-02-02 22:36:52
264,East London,-33.0153,27.9116,74.53,94,67,12.88,light rain,2022-02-02 22:35:25
265,Iquique,-20.2208,-70.1431,71.64,78,19,7.7,few clouds,2022-02-02 22:33:00
266,Nanortalik,60.1432,-45.2371,8.1,63,43,7.74,scattered clouds,2022-02-02 22:36:53
267,La Ronge,55.1001,-105.2842,-10.95,40,0,2.3,clear sky,2022-02-02 22:36:53
268,Vestmanna,62.1564,-7.1664,38.32,87,75,10.36,broken clouds,2022-02-02 22:36:53
269,Buala,-8.145,159.5921,81.88,80,100,8.34,moderate rain,2022-02-02 22:32:32
270,Hvide Sande,56.0045,8.1294,43.09,91,100,15.82,overcast clouds,2022-02-02 22:36:54
271,Parnamirim,-5.9156,-35.2628,82.74,78,20,12.66,few clouds,2022-02-02 22:36:54
272,Hambantota,6.1241,81.1185,72.1,84,5,9.17,clear sky,2022-02-02 22:37:54
273,Sudak,44.85,34.9667,45.82,95,100,6.46,overcast clouds,2022-02-02 22:37:55
274,Gwanda,-20.9333,29.0,76.42,58,92,3.85,overcast clouds,2022-02-02 22:37:55
275,Trairi,-3.2778,-39.2689,78.8,80,17,8.37,few clouds,2022-02-02 22:37:55
276,Shubarkuduk,49.1447,56.4872,16.25,91,70,9.06,broken clouds,2022-02-02 22:37:55
277,Bogorodskoye,56.55,37.8833,20.26,96,100,4.5,overcast clouds,2022-02-02 22:37:56
278,San Patricio,28.017,-97.5169,79.48,75,88,12.21,overcast clouds,2022-02-02 22:37:56
279,Porto Seguro,-16.4497,-39.0647,81.12,83,20,5.75,few clouds,2022-02-02 22:37:56
280,Pitea,65.3172,21.4794,10.09,96,95,5.46,overcast clouds,2022-02-02 22:37:57
281,Manyana,-23.4,21.7167,69.85,82,85,7.54,light rain,2022-02-02 22:37:57
282,Stornoway,58.2093,-6.3865,48.16,94,75,8.01,light rain,2022-02-02 22:37:57
283,Pacasmayo,-7.4006,-79.5714,73.29,72,30,16.24,scattered clouds,2022-02-02 22:37:58
284,Sangar,63.9242,127.4739,-33.21,100,61,2.98,broken clouds,2022-02-02 22:33:13
285,Lufilufi,-13.8745,-171.5986,74.98,77,100,17.69,light rain,2022-02-02 22:37:58
286,Sal Rei,16.1833,-22.9167,70.36,83,0,17.98,clear sky,2022-02-02 22:37:58
287,Ust-Maya,60.4167,134.5333,-22.9,98,100,1.57,overcast clouds,2022-02-02 22:37:59
288,Talnakh,69.4865,88.3972,-7.55,99,93,6.22,overcast clouds,2022-02-02 22:37:59
289,Valparaiso,-33.0393,-71.6273,75.43,58,0,9.22,clear sky,2022-02-02 22:34:15
290,Conceicao Do Mato Dentro,-19.0372,-43.425,69.19,96,100,1.79,light rain,2022-02-02 22:37:59
291,Maues,-3.3836,-57.7186,75.34,97,100,1.1,overcast clouds,2022-02-02 22:38:00
292,Butaritari,3.0707,172.7902,81.66,79,28,17.27,light rain,2022-02-02 22:38:00
293,Berlevag,70.8578,29.0864,19.2,64,100,11.88,light snow,2022-02-02 22:38:00
294,Geraldton,-28.7667,114.6,84.61,18,0,20.71,clear sky,2022-02-02 22:38:00
295,Kaeo,-35.1,173.7833,73.33,84,99,11.83,overcast clouds,2022-02-02 22:38:01
296,Richards Bay,-28.783,32.0377,76.87,83,6,14.92,clear sky,2022-02-02 22:38:01
297,Kavieng,-2.5744,150.7967,78.96,84,100,14.27,light rain,2022-02-02 22:35:38
298,Kruisfontein,-34.0033,24.7314,68.88,92,100,7.38,light rain,2022-02-02 22:38:01
299,Half Moon Bay,37.4636,-122.4286,65.01,29,0,4.0,clear sky,2022-02-02 22:35:29
300,Tromso,69.6496,18.957,12.22,79,20,3.44,few clouds,2022-02-02 22:38:02
301,Rocha,-34.4833,-54.3333,71.2,81,0,11.68,clear sky,2022-02-02 22:38:02
302,Boyle,37.6334,-84.8666,47.59,93,100,8.05,light rain,2022-02-02 22:38:02
303,Mayya,61.7333,130.2811,-34.69,100,94,1.28,overcast clouds,2022-02-02 22:38:03
304,Mabai,23.0128,104.4508,41.29,96,100,2.37,overcast clouds,2022-02-02 22:38:03
305,Tambau,-21.705,-47.2744,72.27,98,99,2.04,overcast clouds,2022-02-02 22:38:03
306,Shiloh,38.5614,-89.8973,22.64,87,100,13.8,overcast clouds,2022-02-02 22:38:04
307,Wegorzewo,54.2157,21.7372,20.61,97,86,5.93,overcast clouds,2022-02-02 22:38:04
308,Havre-Saint-Pierre,50.2334,-63.5986,26.6,86,100,13.8,overcast clouds,2022-02-02 22:38:04
309,Cayenne,4.9333,-52.3333,80.1,85,100,5.99,overcast clouds,2022-02-02 22:36:42
310,Puerto Rondon,6.2805,-71.1,88.34,31,28,4.83,scattered clouds,2022-02-02 22:38:05
311,Kholmogory,64.2229,41.656,12.31,97,100,1.77,light snow,2022-02-02 22:38:05
312,Zwedru,6.0667,-8.1281,74.64,80,43,5.06,scattered clouds,2022-02-02 22:38:05
313,Kununurra,-15.7667,128.7333,76.98,88,40,5.75,scattered clouds,2022-02-02 22:38:06
314,Mikkeli,61.6886,27.2723,2.14,84,0,3.44,clear sky,2022-02-02 22:38:06
315,Gorom-Gorom,14.4439,-0.2361,69.96,12,16,8.48,few clouds,2022-02-02 22:38:06
316,Lompoc,34.6391,-120.4579,65.79,20,0,14.97,clear sky,2022-02-02 22:33:25
317,Saldanha,-33.0117,17.9442,66.25,88,63,7.94,broken clouds,2022-02-02 22:38:07
318,Takoradi,4.8845,-1.7554,80.02,81,1,9.28,clear sky,2022-02-02 22:38:07
319,Atambua,-9.1061,124.8925,74.88,86,95,2.62,light rain,2022-02-02 22:38:07
320,Vila Franca Do Campo,37.7167,-25.4333,58.19,80,19,8.57,few clouds,2022-02-02 22:39:08
321,Samarai,-10.6167,150.6667,81.59,75,98,6.58,overcast clouds,2022-02-02 22:39:08
322,Santa Rosalia,27.3167,-112.2833,60.8,56,25,16.04,scattered clouds,2022-02-02 22:39:08
323,Jijiga,9.35,42.8,60.08,51,100,9.55,overcast clouds,2022-02-02 22:39:09
324,Eirunepe,-6.6603,-69.8736,73.56,98,99,2.33,heavy intensity rain,2022-02-02 22:39:09
325,Port Hedland,-20.3167,118.5667,77.05,100,97,5.75,overcast clouds,2022-02-02 22:39:09
326,Bela,25.9333,81.9833,52.86,65,1,7.9,clear sky,2022-02-02 22:39:10
327,Severo-Kurilsk,50.6789,156.125,29.14,78,98,7.54,overcast clouds,2022-02-02 22:34:19
328,Aklavik,68.2191,-135.0107,-22.0,76,75,2.3,broken clouds,2022-02-02 22:39:10
329,Chitral,35.8462,71.7858,28.85,62,100,11.16,overcast clouds,2022-02-02 22:39:10
330,Imeni Poliny Osipenko,52.4201,136.4853,-28.46,100,97,1.7,overcast clouds,2022-02-02 22:39:11
331,Ust-Karsk,52.7011,118.8077,-26.99,100,65,1.48,broken clouds,2022-02-02 22:39:11
332,Mehamn,71.0357,27.8492,25.07,73,100,9.91,light snow,2022-02-02 22:39:11
333,Bairiki,1.3292,172.9752,80.6,89,75,3.44,light rain,2022-02-02 22:39:12
334,Castlerea,53.7667,-8.5,47.01,89,96,12.08,overcast clouds,2022-02-02 22:39:12
335,Norman Wells,65.282,-126.8329,-21.96,69,75,13.8,broken clouds,2022-02-02 22:39:12
336,Ludvika,60.1496,15.1878,24.04,94,87,1.01,overcast clouds,2022-02-02 22:39:13
337,Ojinaga,29.5667,-104.4167,58.15,38,75,10.36,broken clouds,2022-02-02 22:39:13
338,Koutsouras,35.0339,25.9469,56.1,70,99,22.77,overcast clouds,2022-02-02 22:39:13
339,High Level,58.5169,-117.136,-9.29,70,40,3.44,scattered clouds,2022-02-02 22:39:13
340,Tecoanapa,16.5167,-98.75,81.1,58,0,8.99,clear sky,2022-02-02 22:35:33
341,Bilibino,68.0546,166.4372,-6.84,63,49,4.9,scattered clouds,2022-02-02 22:39:14
342,Mackay,-21.15,149.2,86.68,79,40,5.75,scattered clouds,2022-02-02 22:39:14
343,Khani,41.9563,42.9566,38.77,74,98,10.13,overcast clouds,2022-02-02 22:39:15
344,Abu Samrah,35.3029,37.1841,48.42,55,92,11.23,overcast clouds,2022-02-02 22:39:15
345,Sinj,43.7036,16.6394,46.29,72,19,9.26,few clouds,2022-02-02 22:39:15
346,Coihaique,-45.5752,-72.0662,67.95,52,40,6.91,scattered clouds,2022-02-02 22:39:16
347,Lithakia,37.7167,20.8333,49.59,71,91,18.79,overcast clouds,2022-02-02 22:39:16
348,Porosozero,62.7191,32.727,-0.11,100,93,2.82,overcast clouds,2022-02-02 22:39:16
349,Domodossola,46.1165,8.2931,51.82,71,4,9.6,clear sky,2022-02-02 22:39:16
350,Matara,5.9485,80.5353,70.84,89,4,6.53,clear sky,2022-02-02 22:39:17
351,Orange Cove,36.6244,-119.3137,60.84,52,10,4.38,clear sky,2022-02-02 22:39:17
352,Amuntai,-2.4177,115.2494,73.69,95,80,0.09,broken clouds,2022-02-02 22:34:42
353,Jinchang,38.4953,102.1739,17.83,38,42,4.12,scattered clouds,2022-02-02 22:39:18
354,Tahe,52.3333,124.7333,-8.59,81,13,6.55,few clouds,2022-02-02 22:39:18
355,Zhigalovo,54.8097,105.1578,-17.27,100,100,0.94,overcast clouds,2022-02-02 22:39:18
356,Buzmeyin,38.0507,58.2056,37.13,56,0,2.3,clear sky,2022-02-02 22:39:19
357,Puerto Escondido,15.85,-97.0667,83.23,74,20,8.05,few clouds,2022-02-02 22:39:19
358,Christchurch,-43.5333,172.6333,82.99,55,100,5.01,light rain,2022-02-02 22:35:14
359,Progreso,21.2833,-89.6667,91.51,51,0,12.15,clear sky,2022-02-02 22:39:19
360,San Cristobal,7.7669,-72.225,78.98,41,21,3.22,few clouds,2022-02-02 22:36:53
361,Tessalit,20.1986,1.0114,61.72,13,0,10.33,clear sky,2022-02-02 22:39:20
362,Hamilton,39.1834,-84.5333,45.23,95,100,0.0,moderate rain,2022-02-02 22:37:55
363,Newtownards,54.5924,-5.6909,49.95,84,40,1.01,scattered clouds,2022-02-02 22:35:49
364,Tottori,35.5,134.2333,33.87,80,75,4.61,broken clouds,2022-02-02 22:38:35
365,Pajapan,18.25,-94.7,80.58,69,0,8.88,clear sky,2022-02-02 22:40:20
366,Dunedin,-45.8742,170.5036,55.42,92,100,10.98,light rain,2022-02-02 22:40:21
367,Krasnyy Kut,50.95,46.9667,33.22,99,100,15.46,snow,2022-02-02 22:40:21
368,Minudasht,37.2289,55.3747,49.51,53,0,11.48,clear sky,2022-02-02 22:40:21
369,Taoudenni,22.6783,-3.9836,66.06,19,15,13.4,few clouds,2022-02-02 22:40:22
370,Tuatapere,-46.1333,167.6833,58.82,81,100,7.2,overcast clouds,2022-02-02 22:39:12
371,Deputatskiy,69.3,139.9,-24.95,93,20,5.84,few clouds,2022-02-02 22:40:22
372,Wuda,39.4994,106.7117,16.97,25,88,5.28,overcast clouds,2022-02-02 22:40:22
373,Belogorsk,50.9158,128.4611,-21.26,100,23,4.94,few clouds,2022-02-02 22:40:23
374,Pirapora,-17.345,-44.9419,73.27,86,98,3.76,overcast clouds,2022-02-02 22:40:23
375,Shache,38.4167,77.2406,28.17,44,100,2.1,overcast clouds,2022-02-02 22:40:23
376,Hualmay,-11.0964,-77.6139,73.24,73,5,12.66,clear sky,2022-02-02 22:40:24
377,Vodnyy,63.5046,53.4095,17.2,98,100,4.27,overcast clouds,2022-02-02 22:40:24
378,Acapulco,16.8634,-99.8901,84.02,61,0,9.22,clear sky,2022-02-02 22:35:31
379,Gigmoto,13.7796,124.39,77.4,88,100,11.86,overcast clouds,2022-02-02 22:40:24
380,Charleston,32.7766,-79.9309,63.09,82,40,5.99,scattered clouds,2022-02-02 22:40:24
381,Saint-Georges,12.0564,-61.7485,80.28,69,20,24.16,few clouds,2022-02-02 22:40:25
382,Tyukhtet,56.5389,89.3011,7.23,97,96,3.87,overcast clouds,2022-02-02 22:40:25
383,Mae Ramat,16.984,98.5166,59.58,68,5,1.63,clear sky,2022-02-02 22:40:25
384,Inuvik,68.3499,-133.7218,-20.99,75,20,3.44,few clouds,2022-02-02 22:40:26
385,Waingapu,-9.6567,120.2641,79.65,78,19,9.51,few clouds,2022-02-02 22:40:26
386,Cardoso,-20.0819,-49.9142,73.08,90,91,7.38,overcast clouds,2022-02-02 22:40:26
387,Maceio,-9.6658,-35.7353,81.84,78,0,9.22,clear sky,2022-02-02 22:37:16
388,Nadym,65.5333,72.5167,4.78,96,100,13.91,light snow,2022-02-02 22:40:27
389,Ravar,31.2656,56.8055,43.86,43,0,0.54,clear sky,2022-02-02 22:40:27
390,Tiznit,29.5833,-9.5,66.69,25,66,7.54,broken clouds,2022-02-02 22:40:27
391,Arona,28.0996,-16.681,63.91,62,75,1.01,broken clouds,2022-02-02 22:40:28
392,Chipata,-13.6333,32.65,64.06,96,6,4.27,clear sky,2022-02-02 22:40:28
393,Miraflores,19.2167,-98.8083,73.02,35,1,6.89,clear sky,2022-02-02 22:40:28
394,Maarianhamina,60.0973,19.9348,13.86,100,40,3.44,mist,2022-02-02 22:40:29
395,Chokurdakh,70.6333,147.9167,-21.08,98,93,7.23,overcast clouds,2022-02-02 22:38:15
396,Hofn,64.2539,-15.2082,30.11,56,100,7.76,overcast clouds,2022-02-02 22:40:29
397,Namatanai,-3.6667,152.4333,80.24,80,100,8.14,light rain,2022-02-02 22:40:29
398,Trelew,-43.249,-65.3051,75.97,29,100,14.0,overcast clouds,2022-02-02 22:40:30
399,Kuna,43.4918,-116.4201,35.85,43,75,3.0,broken clouds,2022-02-02 22:40:30
400,Halifax,44.6453,-63.5724,35.22,86,100,1.01,overcast clouds,2022-02-02 22:39:58
401,Angoche,-16.2325,39.9086,75.58,87,26,3.6,scattered clouds,2022-02-02 22:40:30
402,Mwinilunga,-11.7358,24.4293,61.0,96,99,1.61,light rain,2022-02-02 22:40:31
403,Dalby,-27.1833,151.2667,77.7,81,100,4.0,overcast clouds,2022-02-02 22:40:31
404,Lahaina,20.8783,-156.6825,82.4,72,0,2.75,clear sky,2022-02-02 22:37:27
405,Phan Thiet,10.9333,108.1,71.38,84,2,6.51,clear sky,2022-02-02 22:40:31
406,Athabasca,54.7169,-113.2854,-5.39,88,100,10.49,overcast clouds,2022-02-02 22:40:32
407,Elko,41.0002,-115.5012,26.62,37,9,5.46,clear sky,2022-02-02 22:40:32
408,Krasnoselkup,65.7,82.4667,-21.87,100,89,6.22,overcast clouds,2022-02-02 22:40:32
409,George,-33.963,22.4617,67.55,94,100,5.75,overcast clouds,2022-02-02 22:40:33
410,Casablanca,33.5928,-7.6192,60.33,67,97,4.0,overcast clouds,2022-02-02 22:36:46
411,Ulaanbaatar,47.9077,106.8832,-23.67,69,0,0.0,clear sky,2022-02-02 22:40:33
412,Fort Nelson,58.8053,-122.7002,-6.21,77,100,6.91,overcast clouds,2022-02-02 22:37:55
413,Grand Gaube,-20.0064,57.6608,80.38,84,100,21.99,heavy intensity rain,2022-02-02 22:41:22
414,The Valley,18.217,-63.0578,78.94,73,20,10.36,few clouds,2022-02-02 22:41:33
415,Coxim,-18.5067,-54.76,75.33,90,100,4.0,overcast clouds,2022-02-02 22:41:34
416,Saint-Augustin,51.226,-58.6502,23.72,89,100,23.73,overcast clouds,2022-02-02 22:41:34
417,Ismailia,30.6043,32.2723,56.75,49,48,5.44,scattered clouds,2022-02-02 22:41:34
418,Ketchikan,55.3422,-131.6461,37.38,100,100,4.61,mist,2022-02-02 22:38:59
419,Makakilo City,21.3469,-158.0858,80.69,59,0,8.05,clear sky,2022-02-02 22:41:35
420,Moerai,-22.4333,-151.3333,80.04,76,91,16.71,overcast clouds,2022-02-02 22:41:35
421,Delta,5.5,6.0,76.91,78,4,2.62,clear sky,2022-02-02 22:41:35
422,Nchelenge,-9.3451,28.734,69.33,87,100,4.41,moderate rain,2022-02-02 22:41:36
423,Sao Joao Da Barra,-21.6403,-41.0511,74.88,90,100,6.85,moderate rain,2022-02-02 22:41:36
424,Mahanje,-9.9333,35.3333,64.47,97,100,2.35,light rain,2022-02-02 22:41:36
425,Mahajanga,-15.7167,46.3167,80.62,89,40,4.61,scattered clouds,2022-02-02 22:41:37
426,Batagay-Alyta,67.8006,130.4114,-25.6,99,62,3.74,broken clouds,2022-02-02 22:41:37
427,Otane,-39.8833,176.6333,76.39,31,100,1.32,light rain,2022-02-02 22:41:37
428,Concordia,-31.393,-58.0209,89.13,33,59,8.81,broken clouds,2022-02-02 22:39:28
429,Peace River,56.2501,-117.286,-1.89,71,100,3.44,light snow,2022-02-02 22:36:54
430,Araguaina,-7.1911,-48.2072,75.07,89,15,3.8,few clouds,2022-02-02 22:41:38
431,Macamic,48.7502,-78.9996,14.23,87,100,7.61,overcast clouds,2022-02-02 22:41:38
432,Aitape,-3.1374,142.3475,78.73,86,100,3.67,overcast clouds,2022-02-02 22:41:38
433,Wad Madani,14.4012,33.5199,73.85,18,38,10.74,scattered clouds,2022-02-02 22:41:39
434,Korla,41.7597,86.1469,22.39,58,11,6.26,few clouds,2022-02-02 22:36:48
435,Raton,36.9034,-104.4391,17.06,67,100,10.36,overcast clouds,2022-02-02 22:41:39
436,Mizan Teferi,6.9833,35.5833,65.97,61,96,2.46,overcast clouds,2022-02-02 22:41:39
437,Massena,44.9281,-74.8919,45.52,52,100,4.61,overcast clouds,2022-02-02 22:41:40
438,Pacific Grove,36.6177,-121.9166,65.43,28,0,3.0,clear sky,2022-02-02 22:41:40
439,Itarema,-2.9248,-39.9167,79.57,79,52,10.87,broken clouds,2022-02-02 22:41:40
440,Goderich,43.7501,-81.7165,27.91,93,100,12.66,snow,2022-02-02 22:41:40
441,Wattegama,6.7989,81.4808,66.76,92,47,3.98,scattered clouds,2022-02-02 22:41:41
442,Vaitape,-16.5167,-151.75,81.16,72,17,19.44,few clouds,2022-02-02 22:41:41
443,Harlingen,26.1906,-97.6961,81.34,78,20,16.11,few clouds,2022-02-02 22:41:41
444,Pisco,-13.7,-76.2167,77.05,57,0,20.71,clear sky,2022-02-02 22:41:42
445,Pemba,-12.974,40.5178,79.5,89,20,5.75,few clouds,2022-02-02 22:41:42
446,Nara,34.6851,135.8049,43.88,62,96,4.14,overcast clouds,2022-02-02 22:39:33
447,Ibra,22.6906,58.5334,65.34,44,0,8.37,clear sky,2022-02-02 22:41:42
448,Pocone,-16.2567,-56.6228,76.5,89,100,3.8,overcast clouds,2022-02-02 22:41:43
449,Mizdah,31.4451,12.9801,51.1,59,100,20.07,overcast clouds,2022-02-02 22:41:43
450,Nanning,22.8167,108.3167,46.85,83,100,6.15,overcast clouds,2022-02-02 22:41:43
451,Touros,-5.1989,-35.4608,83.3,72,33,12.86,scattered clouds,2022-02-02 22:41:44
452,Tocache,-8.1842,-76.5125,75.72,83,93,1.5,overcast clouds,2022-02-02 22:41:44
453,Marsa Matruh,31.3525,27.2453,55.83,52,98,14.25,overcast clouds,2022-02-02 22:41:44
454,Nantucket,41.2835,-70.0995,44.15,94,99,12.71,overcast clouds,2022-02-02 22:41:45
455,Nesbyen,60.5681,9.1027,9.86,98,94,3.89,overcast clouds,2022-02-02 22:41:45
456,Avera,33.194,-82.5271,65.71,77,93,5.79,overcast clouds,2022-02-02 22:41:45
457,Longyearbyen,78.2186,15.6401,15.64,67,0,20.71,clear sky,2022-02-02 22:41:46
458,Alcazar De San Juan,39.3901,-3.2083,37.11,64,8,2.86,clear sky,2022-02-02 22:41:46
459,Papara,-3.9839,-38.7273,81.0,92,59,3.42,broken clouds,2022-02-02 22:41:46
