City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Desription,Date
460,Tallahassee,30.4383,-84.2807,72.07,52,75,10.36,broken clouds,2022-02-02 22:40:23
461,Soldotna,60.4878,-151.0583,21.96,83,40,3.44,scattered clouds,2022-02-02 22:42:47
462,Turayf,31.6725,38.6637,48.45,46,0,19.57,clear sky,2022-02-02 22:42:47
463,Tupiza,-21.45,-65.7167,60.69,65,47,9.19,scattered clouds,2022-02-02 22:42:47
464,Bethanien,-26.502,17.1583,72.5,54,31,6.11,scattered clouds,2022-02-02 22:42:47
465,Kyzyl-Suu,42.3414,78.0056,21.33,63,100,7.72,overcast clouds,2022-02-02 22:42:48
466,Qasigiannguit,68.8193,-51.1922,-0.15,65,66,11.81,broken clouds,2022-02-02 22:42:48
467,Chekmagush,55.1319,54.6556,28.35,93,100,15.82,snow,2022-02-02 22:42:48
468,Acari,-15.4311,-74.6158,75.88,70,17,8.12,few clouds,2022-02-02 22:42:49
469,Cowra,-33.8333,148.6833,73.27,55,3,5.53,clear sky,2022-02-02 22:42:49
470,Boa Vista,2.8197,-60.6733,89.58,45,20,12.66,few clouds,2022-02-02 22:42:49
471,Bangkalan,-7.0455,112.7351,76.95,87,100,3.76,overcast clouds,2022-02-02 22:42:50
472,Ak-Dovurak,51.1833,90.6,-19.52,93,49,1.14,scattered clouds,2022-02-02 22:42:50
473,Dingli,35.8614,14.3822,53.82,87,0,12.66,clear sky,2022-02-02 22:42:50
474,Santa Margherita Ligure,44.3346,9.212,55.76,57,0,3.0,clear sky,2022-02-02 22:42:51
475,Egvekinot,66.3167,-179.1667,-7.67,78,6,19.44,clear sky,2022-02-02 22:42:51
476,Saint-Francois,46.4154,3.9054,43.41,99,100,1.14,overcast clouds,2022-02-02 22:38:01
477,Bonoua,5.2741,-3.595,80.22,84,14,6.35,few clouds,2022-02-02 22:42:51
478,Ipaba,-19.4136,-42.4194,71.74,100,0,2.3,heavy intensity rain,2022-02-02 22:42:52
479,Quatre Cocos,-20.2078,57.7625,80.1,89,100,30.56,light rain,2022-02-02 22:42:52
480,Ajdabiya,30.7554,20.2263,53.89,62,39,18.41,scattered clouds,2022-02-02 22:42:52
481,Pandan,14.0453,124.1694,77.27,88,100,14.34,overcast clouds,2022-02-02 22:42:52
482,Sorland,67.667,12.6934,28.53,59,100,15.55,overcast clouds,2022-02-02 22:42:53
483,Kemijarvi,66.7131,27.4306,10.98,95,100,3.74,overcast clouds,2022-02-02 22:42:53
484,Mitu,1.1983,-70.1733,78.37,69,96,2.55,overcast clouds,2022-02-02 22:42:53
485,Beatrice,40.2681,-96.747,19.18,38,100,17.27,overcast clouds,2022-02-02 22:42:54
486,Nakonde,-9.3421,32.745,60.53,97,100,4.45,light rain,2022-02-02 22:42:54
487,Oktyabrskiy,54.4815,53.471,28.53,95,100,14.36,snow,2022-02-02 22:42:54
488,Pingliang,35.5392,106.6861,15.8,92,70,2.62,broken clouds,2022-02-02 22:42:55
489,Bom Jesus,-9.0744,-44.3586,77.11,73,28,0.56,scattered clouds,2022-02-02 22:42:55
490,Shenzhen,22.5455,114.0683,59.85,96,100,9.19,overcast clouds,2022-02-02 22:42:51
491,Caramay,10.1815,119.236,78.13,87,100,8.41,overcast clouds,2022-02-02 22:42:55
492,Cravo Norte,6.3017,-70.2041,89.01,37,88,8.88,overcast clouds,2022-02-02 22:42:56
493,Ballina,-28.8667,153.5667,75.16,96,100,6.91,overcast clouds,2022-02-02 22:42:56
494,Mercedes,-34.6515,-59.4307,85.89,91,91,15.57,light rain,2022-02-02 22:42:56
495,Bouca,6.5105,18.2733,72.81,20,17,3.47,few clouds,2022-02-02 22:42:57
496,Nuuk,64.1835,-51.7216,11.01,52,75,9.22,broken clouds,2022-02-02 22:41:07
497,Kitimat,54.0524,-128.6534,19.78,98,100,1.68,snow,2022-02-02 22:42:57
498,Marolambo,-20.05,48.1167,66.4,98,97,3.78,overcast clouds,2022-02-02 22:42:57
499,Saint-Leu,-21.15,55.2833,79.66,88,100,27.25,moderate rain,2022-02-02 22:42:58
500,Resistencia,-27.4606,-58.9839,100.45,18,28,11.5,scattered clouds,2022-02-02 22:40:11
501,Arlit,18.7369,7.3853,63.79,16,0,16.4,clear sky,2022-02-02 22:42:58
502,Hay River,60.8156,-115.7999,-14.82,64,0,3.44,clear sky,2022-02-02 22:40:09
503,Rorvik,64.8621,11.2373,23.02,81,96,20.47,overcast clouds,2022-02-02 22:40:53
504,Moose Factory,51.2585,-80.6094,-4.0,54,0,8.05,clear sky,2022-02-02 22:42:58
505,Cabrero,-37.0333,-72.4,84.15,39,1,9.95,clear sky,2022-02-02 22:42:59
506,Zaqatala,41.6336,46.6433,46.87,43,20,2.3,few clouds,2022-02-02 22:42:59
507,Tara,56.8944,74.371,15.49,90,100,9.28,overcast clouds,2022-02-02 22:43:59
508,Beloha,-25.1667,45.05,72.32,75,0,13.6,clear sky,2022-02-02 22:44:00
509,Bambous Virieux,-20.3428,57.7575,80.22,94,75,31.07,moderate rain,2022-02-02 22:44:00
510,Yola,9.2,12.4833,73.67,20,16,2.35,few clouds,2022-02-02 22:44:00
511,Sao Filipe,14.8961,-24.4956,75.49,65,3,14.38,clear sky,2022-02-02 22:44:01
512,Terenos,-20.4422,-54.8603,83.91,61,40,6.91,scattered clouds,2022-02-02 22:44:01
513,Kirakira,-10.4544,161.9205,83.66,77,100,7.78,moderate rain,2022-02-02 22:44:01
514,Chara,56.9064,118.2631,-24.66,86,45,0.98,scattered clouds,2022-02-02 22:44:02
515,Dalvik,65.9702,-18.5286,17.53,91,97,4.52,overcast clouds,2022-02-02 22:44:02
516,Ulladulla,-35.35,150.4667,66.87,61,88,13.73,overcast clouds,2022-02-02 22:42:46
517,Parana,-31.732,-60.5238,90.46,57,97,3.8,overcast clouds,2022-02-02 22:42:46
518,Nioro,13.35,-15.75,77.85,53,61,6.29,broken clouds,2022-02-02 22:44:02
519,Bousse,12.6606,-1.8922,69.22,13,16,8.28,few clouds,2022-02-02 22:44:03
520,Pakxan,18.3778,103.6601,62.94,89,6,3.53,clear sky,2022-02-02 22:44:03
521,Finschhafen,-6.6024,147.8681,82.17,77,100,11.14,overcast clouds,2022-02-02 22:44:03
522,Sabha,27.0377,14.4283,45.63,43,0,8.77,clear sky,2022-02-02 22:41:18
523,North Bend,43.4065,-124.2243,50.94,97,100,5.75,mist,2022-02-02 22:40:44
524,Terrace Bay,48.7834,-87.1,4.62,85,96,10.65,overcast clouds,2022-02-02 22:44:04
525,Marienburg,54.0359,19.0266,33.12,89,88,6.93,overcast clouds,2022-02-02 22:44:04
526,Korem,12.5058,39.5228,54.52,76,77,6.98,broken clouds,2022-02-02 22:44:04
527,Atherton,53.5237,-2.4935,49.28,87,100,4.47,overcast clouds,2022-02-02 22:44:05
528,Lac-Megantic,45.5834,-70.8823,39.13,95,100,5.01,overcast clouds,2022-02-02 22:44:05
529,Skibbereen,51.55,-9.2667,49.1,88,98,11.5,overcast clouds,2022-02-02 22:44:05
530,Opuwo,-18.0607,13.84,64.11,61,41,2.51,scattered clouds,2022-02-02 22:44:06
531,Ugoofaaru,5.6667,73.0,81.19,71,19,6.67,few clouds,2022-02-02 22:44:06
532,Statesboro,32.4488,-81.7832,68.14,63,100,6.91,overcast clouds,2022-02-02 22:44:06
533,Madang,-5.2246,145.7966,79.29,77,99,4.9,overcast clouds,2022-02-02 22:44:07
534,Hohhot,40.8106,111.6522,-1.91,65,0,6.71,clear sky,2022-02-02 22:44:07
535,Ancud,-41.8697,-73.8203,68.23,78,96,5.59,overcast clouds,2022-02-02 22:44:07
536,Mayo,38.8876,-76.5119,48.07,78,0,3.44,clear sky,2022-02-02 22:43:08
537,Guarapari,-20.6667,-40.4975,80.49,86,100,0.65,overcast clouds,2022-02-02 22:44:08
538,Cascais,38.6979,-9.4215,56.52,69,97,1.01,overcast clouds,2022-02-02 22:40:09
539,Puerto Del Rosario,28.5004,-13.8627,73.08,37,0,6.91,clear sky,2022-02-02 22:44:08
540,Willmar,45.1219,-95.0433,1.09,60,0,16.11,clear sky,2022-02-02 22:44:08
541,Merauke,-8.4667,140.3333,79.07,74,100,5.48,overcast clouds,2022-02-02 22:44:09
542,Biltine,14.5333,20.9167,63.68,12,1,5.88,clear sky,2022-02-02 22:44:09
543,Rurrenabaque,-14.4413,-67.5278,77.81,85,100,1.59,overcast clouds,2022-02-02 22:44:09
544,Karlovac,45.4872,15.5478,39.13,91,0,1.01,clear sky,2022-02-02 22:44:09
545,Olafsvik,64.8945,-23.7142,30.25,52,98,4.27,snow,2022-02-02 22:44:10
546,Tremedal,-14.9758,-41.4108,70.92,91,90,3.91,overcast clouds,2022-02-02 22:44:10
547,Camacha,33.0833,-16.3333,63.54,94,40,10.36,scattered clouds,2022-02-02 22:44:10
548,Tezu,27.9167,96.1667,53.94,62,87,4.12,overcast clouds,2022-02-02 22:44:11
549,Zaria,11.1113,7.7227,62.47,16,45,8.61,scattered clouds,2022-02-02 22:44:11
550,Ayan,56.45,138.1667,-3.53,69,100,15.99,overcast clouds,2022-02-02 22:43:05
551,Praia Da Vitoria,38.7333,-27.0667,57.76,88,40,7.02,scattered clouds,2022-02-02 22:44:12
552,Mattru,7.6244,-11.8332,73.18,94,17,0.76,few clouds,2022-02-02 22:44:12
553,Sorkjosen,69.8,20.9333,16.36,82,66,14.0,broken clouds,2022-02-02 22:44:12
554,Fonte Boa,-2.4959,-66.2662,75.16,96,100,2.51,overcast clouds,2022-02-02 22:44:13
555,Comodoro Rivadavia,-45.8667,-67.5,84.06,21,0,14.97,clear sky,2022-02-02 22:42:51
556,Akaszto,46.6917,19.2042,39.02,71,10,23.22,clear sky,2022-02-02 22:45:13
557,Freeport,40.6576,-73.5832,42.98,86,100,3.0,fog,2022-02-02 22:45:14
558,Biak,-0.9131,122.8766,77.67,75,100,4.59,overcast clouds,2022-02-02 22:45:14
559,Dire Dawa,9.5931,41.8661,65.12,50,87,0.29,overcast clouds,2022-02-02 22:45:14
560,Exeter,50.7236,-3.5275,49.12,83,75,0.0,broken clouds,2022-02-02 22:44:55
561,Tual,-5.6667,132.75,82.99,73,100,8.59,overcast clouds,2022-02-02 22:45:15
562,Santa Fe,-31.6333,-60.7,89.91,60,100,5.3,overcast clouds,2022-02-02 22:45:15
563,Dryden,49.7833,-92.7503,-9.11,64,75,16.11,broken clouds,2022-02-02 22:44:01
564,Shamgarh,24.1833,75.6333,61.25,45,0,10.36,clear sky,2022-02-02 22:45:16
565,Hovd,48.0056,91.6419,-5.87,99,95,0.49,overcast clouds,2022-02-02 22:43:31
566,Qaqortoq,60.7167,-46.0333,3.7,66,65,8.01,broken clouds,2022-02-02 22:45:16
567,Kastamonu,41.5,33.6667,33.35,93,100,1.3,overcast clouds,2022-02-02 22:45:16
568,Asfi,32.2994,-9.2372,62.13,55,60,10.07,broken clouds,2022-02-02 22:45:17
569,Hervey Bay,-25.2986,152.8535,81.03,80,99,11.99,overcast clouds,2022-02-02 22:42:36
570,Karratha,-20.7377,116.8463,81.97,71,100,5.44,overcast clouds,2022-02-02 22:42:19
571,Vanavara,60.34,102.2797,-8.34,100,95,3.24,overcast clouds,2022-02-02 22:43:13
572,Haines Junction,60.7522,-137.5108,1.35,60,100,2.3,overcast clouds,2022-02-02 22:44:16
573,Champerico,14.3,-91.9167,91.94,61,2,9.31,clear sky,2022-02-02 22:45:17
574,Nhulunbuy,-12.2333,136.7667,83.01,83,100,10.36,overcast clouds,2022-02-02 22:45:18
575,Port Augusta,-32.5,137.7667,64.71,47,0,13.91,clear sky,2022-02-02 22:45:18
576,Roald,62.5833,6.1333,33.94,80,0,10.36,clear sky,2022-02-02 22:45:18
577,Wonthaggi,-38.6044,145.5913,62.2,67,99,15.84,overcast clouds,2022-02-02 22:45:19
578,Te Anau,-45.4167,167.7167,62.02,79,100,4.99,overcast clouds,2022-02-02 22:45:19
579,Barza,44.3333,24.7833,32.7,80,100,6.4,overcast clouds,2022-02-02 22:45:19
580,Mbandaka,0.0487,18.2603,74.08,54,100,2.24,overcast clouds,2022-02-02 22:45:20
581,Vredendal,-31.6683,18.5012,70.45,69,100,8.52,overcast clouds,2022-02-02 22:45:20
582,Turukhansk,65.8167,87.9833,-0.69,97,99,6.08,overcast clouds,2022-02-02 22:45:21
583,Marsh Harbour,26.5412,-77.0636,71.46,63,8,16.24,clear sky,2022-02-02 22:45:21
584,Fougamou,-1.2154,10.5838,73.17,97,74,0.96,light rain,2022-02-02 22:45:21
585,Alice Springs,-23.7,133.8833,65.75,82,40,12.66,scattered clouds,2022-02-02 22:45:10
586,Moree,-29.4667,149.85,73.42,88,100,6.91,overcast clouds,2022-02-02 22:45:22
587,Palmas Bellas,9.2319,-80.0867,86.0,72,21,10.09,few clouds,2022-02-02 22:45:22
588,Kotka,60.4664,26.9458,14.32,96,93,4.72,overcast clouds,2022-02-02 22:45:22
589,Manuk Mangkaw,4.8,119.85,80.69,74,90,6.69,light rain,2022-02-02 22:45:23
590,Lebane,42.9239,21.7375,36.64,98,97,4.43,overcast clouds,2022-02-02 22:45:23
591,Maniitsoq,65.4167,-52.9,4.6,71,100,18.9,overcast clouds,2022-02-02 22:45:23
592,Hobyo,5.3505,48.5268,78.3,70,93,19.98,overcast clouds,2022-02-02 22:45:24
593,Tabas,33.5959,56.9244,44.69,44,0,0.81,clear sky,2022-02-02 22:45:24
594,Amapa,1.0,-52.0,71.73,99,100,3.49,light rain,2022-02-02 22:42:14
595,Les Cayes,18.2,-73.75,76.21,78,8,6.71,clear sky,2022-02-02 22:45:24
596,Denpasar,-8.65,115.2167,76.71,88,40,4.61,scattered clouds,2022-02-02 22:45:25
597,Nyrob,60.733,56.7202,21.81,95,100,8.08,overcast clouds,2022-02-02 22:45:25
598,Truth Or Consequences,33.1284,-107.2528,53.91,32,100,13.8,overcast clouds,2022-02-02 22:45:25
599,East Islip,40.732,-73.1857,41.95,86,40,1.01,fog,2022-02-02 22:45:26
600,Ruteng,-8.6136,120.4721,64.62,83,83,2.24,broken clouds,2022-02-02 22:45:26
601,Slobozia,46.7281,29.7078,23.88,76,100,0.94,overcast clouds,2022-02-02 22:46:26
602,Tilichiki,60.4667,166.1,2.55,82,100,10.56,overcast clouds,2022-02-02 22:43:45
603,Mokhsogollokh,61.4681,128.9203,-26.25,100,96,1.81,overcast clouds,2022-02-02 22:46:27
604,Oriximina,-1.7656,-55.8661,76.77,84,67,3.62,broken clouds,2022-02-02 22:46:27
605,Maputo,-25.9653,32.5892,79.23,85,40,1.99,scattered clouds,2022-02-02 22:46:27
606,Puerto Madryn,-42.7692,-65.0385,83.71,26,66,12.97,broken clouds,2022-02-02 22:46:28
607,Sacapulas,15.2867,-91.0872,87.44,43,4,7.25,clear sky,2022-02-02 22:46:28
608,Marawi,7.9986,124.2928,65.64,87,99,1.57,overcast clouds,2022-02-02 22:46:28
609,Barre,44.197,-72.5021,42.55,60,0,8.05,clear sky,2022-02-02 22:46:29
610,Presidencia Roque Saenz Pena,-26.7852,-60.4388,95.58,20,74,1.9,broken clouds,2022-02-02 22:46:29
611,Udachnyy,66.4167,112.4,-33.09,100,45,2.82,scattered clouds,2022-02-02 22:44:47
612,Dunda,-8.1167,34.25,65.82,93,100,2.28,light rain,2022-02-02 22:46:29
613,Peniche,39.3558,-9.3811,56.62,77,95,2.8,overcast clouds,2022-02-02 22:46:30
614,Koltsovo,54.9376,83.1825,13.39,98,100,3.15,overcast clouds,2022-02-02 22:46:30
615,Beira,-19.8436,34.8389,78.89,88,20,5.01,few clouds,2022-02-02 22:46:30
616,Lahij,13.1667,44.5833,71.38,84,100,6.55,overcast clouds,2022-02-02 22:46:30
617,Flin Flon,54.7682,-101.865,-11.36,53,0,12.66,clear sky,2022-02-02 22:45:12
618,Erzin,36.9559,36.2,50.52,76,45,9.6,scattered clouds,2022-02-02 22:46:31
619,Camana,-16.6228,-72.7111,72.68,79,48,8.86,scattered clouds,2022-02-02 22:46:31
620,Maragogi,-9.0122,-35.2225,80.08,76,18,9.93,few clouds,2022-02-02 22:46:31
621,Ust-Nera,64.5667,143.2,-18.31,100,92,2.64,overcast clouds,2022-02-02 22:46:32
622,Poum,-20.2333,164.0167,80.1,75,0,5.88,clear sky,2022-02-02 22:44:55
623,Kieta,-6.2167,155.6333,84.04,72,100,10.4,light rain,2022-02-02 22:46:32
624,Seymchan,62.8833,152.4333,-19.48,98,99,2.37,overcast clouds,2022-02-02 22:46:32
625,Barcelona,41.3888,2.159,58.84,66,0,1.99,clear sky,2022-02-02 22:46:04
626,Chaman,30.9236,66.4512,40.24,54,0,9.26,clear sky,2022-02-02 22:46:33
627,Dubrovnik,42.6481,18.0922,47.84,42,0,12.66,clear sky,2022-02-02 22:44:56
628,Union,40.6334,-74.2663,43.29,93,100,5.75,overcast clouds,2022-02-02 22:45:22
629,Ambon,-3.6954,128.1814,77.14,88,20,4.61,few clouds,2022-02-02 22:46:33
630,Acajutla,13.5928,-89.8275,82.8,65,5,5.55,clear sky,2022-02-02 22:46:34
631,Derzhavinsk,51.1,66.3167,12.49,89,98,6.2,overcast clouds,2022-02-02 22:46:34
632,Emerald,-23.5333,148.1667,77.14,100,40,8.05,scattered clouds,2022-02-02 22:45:59
633,Carauari,-4.8828,-66.8958,73.36,98,100,1.68,heavy intensity rain,2022-02-02 22:46:35
634,Pochutla,15.7432,-96.4661,83.82,52,0,8.86,clear sky,2022-02-02 22:46:35
635,Guanare,9.0418,-69.7421,93.22,36,28,3.44,scattered clouds,2022-02-02 22:46:35
636,Cabedelo,-6.9811,-34.8339,81.27,73,43,13.22,scattered clouds,2022-02-02 22:46:36
637,Ushibuka,32.1906,130.0228,44.64,69,100,11.88,overcast clouds,2022-02-02 22:46:36
638,Buraydah,26.326,43.975,54.05,37,0,9.08,clear sky,2022-02-02 22:46:36
639,Ontario,34.0633,-117.6509,66.65,14,0,3.0,dust,2022-02-02 22:46:36
640,West Wendover,40.7391,-114.0733,29.03,29,55,12.68,broken clouds,2022-02-02 22:46:37
641,Rio Grande,-32.035,-52.0986,74.12,84,0,19.13,clear sky,2022-02-02 22:46:37
642,Marzuq,14.4,46.4667,62.67,45,95,4.05,overcast clouds,2022-02-02 22:46:37
643,Lilongwe,-13.9669,33.7873,65.12,92,10,2.04,clear sky,2022-02-02 22:46:38
644,Matale,7.4721,80.6234,63.16,97,20,2.8,few clouds,2022-02-02 22:46:38
645,Beausejour,50.0622,-96.5167,-9.63,94,96,6.46,overcast clouds,2022-02-02 22:46:38
646,Nevelsk,46.6733,141.8633,19.02,73,98,13.89,overcast clouds,2022-02-02 22:46:39
647,Anthili,38.85,22.4667,44.04,89,100,4.92,overcast clouds,2022-02-02 22:46:39
648,Cadiz,36.5,-5.75,52.79,71,93,4.54,overcast clouds,2022-02-02 22:47:39
649,Yulara,-25.2406,130.9889,66.04,55,100,12.66,overcast clouds,2022-02-02 22:47:40
650,Walvis Bay,-22.9575,14.5053,69.1,75,3,8.93,clear sky,2022-02-02 22:47:40
651,Besikduzu,41.052,39.2284,64.29,66,100,10.69,overcast clouds,2022-02-02 22:47:40
652,Venice,27.0998,-82.4543,78.06,70,0,9.22,haze,2022-02-02 22:45:26
653,Katobu,-4.9408,122.5276,77.05,86,100,1.95,overcast clouds,2022-02-02 22:47:41
654,Maua,-23.6678,-46.4614,69.6,94,100,3.38,moderate rain,2022-02-02 22:47:41
655,Prainha,-1.8,-53.48,78.21,73,88,4.32,overcast clouds,2022-02-02 22:47:41
656,Mlada Vozice,49.5331,14.8086,35.91,86,100,15.7,light snow,2022-02-02 22:47:42
657,Banamba,13.55,-7.45,69.3,17,0,8.61,clear sky,2022-02-02 22:47:42
658,Khasan,42.4308,130.6434,15.3,54,1,19.19,clear sky,2022-02-02 22:47:42
659,Zheleznodorozhnyy,55.7503,38.0042,23.41,99,100,3.62,light snow,2022-02-02 22:47:43
660,Sioux Lookout,50.1001,-91.917,-9.02,64,100,12.66,overcast clouds,2022-02-02 22:42:48
661,Batemans Bay,-35.7167,150.1833,66.99,50,10,8.68,clear sky,2022-02-02 22:43:51
662,Nacala,-14.5428,40.6728,74.1,95,21,3.8,few clouds,2022-02-02 22:47:43
663,Bonthe,7.5264,-12.505,77.88,88,34,7.14,scattered clouds,2022-02-02 22:47:43
664,Taungdwingyi,20.0167,95.55,59.23,53,8,1.7,clear sky,2022-02-02 22:47:44
665,El Playon,7.4713,-73.2031,82.67,70,17,2.68,few clouds,2022-02-02 22:47:44
666,Aqtobe,50.2797,57.2072,19.49,86,100,11.18,overcast clouds,2022-02-02 22:47:44
667,Bartlesville,36.7473,-95.9808,25.36,72,100,21.85,snow,2022-02-02 22:42:58
668,College,64.8569,-147.8028,-1.1,69,20,0.0,few clouds,2022-02-02 22:47:45
669,Jadu,31.953,12.0261,48.29,48,100,20.94,overcast clouds,2022-02-02 22:47:45
670,Kosa,59.9445,54.9977,22.32,95,100,8.52,light snow,2022-02-02 22:47:46
671,Miquelon,47.0975,-56.3814,26.6,67,59,17.52,broken clouds,2022-02-02 22:47:46
672,Palmer,42.1584,-72.3287,42.46,75,75,5.75,broken clouds,2022-02-02 22:44:59
673,Veraval,20.9,70.3667,71.51,80,15,11.99,few clouds,2022-02-02 22:47:46
674,Najran,17.4924,44.1277,56.05,42,3,3.11,clear sky,2022-02-02 22:47:47
675,New Kensington,40.5698,-79.7648,47.82,98,100,2.84,light rain,2022-02-02 22:45:04
676,Yurty,56.0498,97.6348,-4.18,99,100,2.1,overcast clouds,2022-02-02 22:47:47
677,Qui Nhon,13.7667,109.2333,72.84,86,96,7.92,overcast clouds,2022-02-02 22:47:47
678,Nagato,34.3833,131.2,42.71,58,100,13.69,overcast clouds,2022-02-02 22:47:48
679,Craig,40.5153,-107.5464,18.36,67,0,11.5,clear sky,2022-02-02 22:47:48
680,Xapuri,-10.6517,-68.5044,75.99,94,89,2.01,overcast clouds,2022-02-02 22:47:48
681,Voskresenskoye,56.8381,45.4317,5.94,100,89,3.13,light snow,2022-02-02 22:47:49
682,Pathalgaon,22.5667,83.4667,57.15,46,1,4.21,clear sky,2022-02-02 22:47:49
683,Along,28.1667,94.7667,47.16,90,40,2.04,scattered clouds,2022-02-02 22:47:49
684,Tartagal,-22.5164,-63.8013,80.83,55,46,8.46,scattered clouds,2022-02-02 22:47:50
685,Evanston,42.0411,-87.6901,22.05,84,100,4.0,overcast clouds,2022-02-02 22:45:02
686,Borovskoy,53.8,64.15,17.44,96,98,8.28,overcast clouds,2022-02-02 22:47:50
687,Nouadhibou,20.931,-17.0347,71.58,56,1,14.97,sand,2022-02-02 22:43:52
688,Smoky Lake,54.1169,-112.4686,-10.44,70,97,11.5,overcast clouds,2022-02-02 22:43:11
689,Traralgon,-38.1833,146.5333,64.42,64,92,7.14,overcast clouds,2022-02-02 22:47:50
690,Pindushi,62.9152,34.58,5.04,98,95,3.31,overcast clouds,2022-02-02 22:47:51
691,Galesong,-5.3166,119.3661,75.22,81,100,3.51,overcast clouds,2022-02-02 22:47:51
692,Boshnyakovo,49.6333,142.1667,2.91,91,91,9.04,overcast clouds,2022-02-02 22:48:52
