City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
228,Vila Velha,BR,-20.3297,-40.2925,76.95,94,75,1.01,broken clouds,2022-02-04 02:54:47
229,Monze,ZM,-16.2833,27.4833,64.11,98,96,2.89,overcast clouds,2022-02-04 02:55:47
230,Bandarbeyla,SO,9.4942,50.8122,72.19,71,5,12.21,clear sky,2022-02-04 02:55:47
231,Tigil,RU,57.8,158.6667,15.35,88,75,2.21,broken clouds,2022-02-04 02:55:47
232,Shelburne,CA,44.0787,-80.2041,10.9,89,100,12.03,overcast clouds,2022-02-04 02:55:48
233,Karratha,AU,-20.7377,116.8463,93.4,41,75,11.88,broken clouds,2022-02-04 02:51:08
234,Jiayuguan,CN,39.8167,98.3,17.04,37,70,5.55,broken clouds,2022-02-04 02:55:48
235,Erenhot,CN,43.6475,111.9767,4.01,76,12,6.35,few clouds,2022-02-04 02:55:48
236,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.47,97,98,5.75,overcast clouds,2022-02-04 02:52:11
237,Fourmies,FR,50.0153,4.0478,43.09,95,100,11.1,overcast clouds,2022-02-04 02:55:49
238,La Plata,AR,-34.9215,-57.9545,73.98,87,38,7.07,scattered clouds,2022-02-04 02:55:49
239,Lucapa,AO,-8.4192,20.7447,62.94,99,100,0.78,overcast clouds,2022-02-04 02:55:49
240,Vieste,IT,41.8825,16.175,50.29,56,100,11.7,overcast clouds,2022-02-04 02:55:50
241,Aklavik,CA,68.2191,-135.0107,-21.17,99,15,7.52,few clouds,2022-02-04 02:55:50
242,Lorengau,PG,-2.0226,147.2712,84.7,63,100,9.17,overcast clouds,2022-02-04 02:55:50
243,Zhigansk,RU,66.7697,123.3711,-28.12,98,92,2.89,overcast clouds,2022-02-04 02:55:51
244,Prado,BR,-17.3411,-39.2208,76.57,90,68,5.59,broken clouds,2022-02-04 02:51:13
245,Gondanglegi,ID,-7.7479,112.0132,83.12,72,100,0.63,overcast clouds,2022-02-04 02:55:51
246,Rosarito,MX,32.3333,-117.0333,57.38,33,0,5.35,clear sky,2022-02-04 02:55:51
247,Xuddur,SO,4.1213,43.8894,67.66,70,100,17.9,overcast clouds,2022-02-04 02:55:52
248,Constitucion,CL,-35.3333,-72.4167,58.37,92,47,9.19,scattered clouds,2022-02-04 02:55:52
249,Banepa,NP,27.6298,85.5214,44.92,87,75,14.97,broken clouds,2022-02-04 02:55:52
250,Itapage,BR,-3.6867,-39.5861,72.7,92,82,2.89,broken clouds,2022-02-04 02:55:53
251,Abu Kamal,SY,34.4506,40.9171,51.03,48,100,10.33,overcast clouds,2022-02-04 02:55:53
252,Lethem,GY,3.3803,-59.7968,82.04,61,38,11.34,scattered clouds,2022-02-04 02:55:53
253,Erzin,TR,36.9559,36.2,45.12,85,100,8.01,overcast clouds,2022-02-04 02:53:32
254,Christchurch,NZ,-43.5333,172.6333,64.9,84,100,1.99,light rain,2022-02-04 02:55:54
255,Bucerias,MX,20.75,-105.3333,66.78,79,63,2.73,broken clouds,2022-02-04 02:55:54
256,Saskylakh,RU,71.9167,114.0833,-15.02,97,100,1.81,overcast clouds,2022-02-04 02:55:54
257,Valparaiso,CL,-33.0393,-71.6273,63.52,82,0,0.0,clear sky,2022-02-04 02:55:55
258,Matay,EG,28.419,30.7792,50.13,51,5,12.66,clear sky,2022-02-04 02:52:52
259,Martinsville,US,36.6915,-79.8725,60.28,100,100,0.0,overcast clouds,2022-02-04 02:55:55
260,Safford,US,32.834,-109.7076,41.11,27,0,4.83,clear sky,2022-02-04 02:55:55
261,Ukiah,US,39.1502,-123.2078,55.29,70,0,0.0,clear sky,2022-02-04 02:55:02
262,Rioblanco,CO,3.5308,-75.6806,60.8,84,100,5.61,overcast clouds,2022-02-04 02:55:56
263,Svetlogorsk,BY,52.6333,29.7333,4.51,99,78,4.34,broken clouds,2022-02-04 02:55:56
264,Shimoda,JP,34.6667,138.95,46.76,64,100,1.74,overcast clouds,2022-02-04 02:54:14
265,Namibe,AO,-15.1961,12.1522,70.68,78,3,5.75,clear sky,2022-02-04 02:55:56
266,Provideniya,RU,64.3833,-173.3,2.77,58,8,23.31,clear sky,2022-02-04 02:52:18
267,Pedreiras,BR,-4.5688,-44.6003,73.26,97,88,3.56,overcast clouds,2022-02-04 02:55:57
268,Margate,GB,51.3813,1.3862,48.88,84,100,20.8,overcast clouds,2022-02-04 02:55:57
269,Menongue,AO,-14.6585,17.691,60.93,96,100,1.74,overcast clouds,2022-02-04 02:55:57
270,Greystones,IE,53.1408,-6.0631,40.87,89,100,12.26,moderate rain,2022-02-04 02:55:58
271,Brewster,US,41.3973,-73.6171,48.15,96,100,6.91,moderate rain,2022-02-04 02:55:58
272,Batemans Bay,AU,-35.7167,150.1833,71.98,69,59,11.59,light rain,2022-02-04 02:55:58
273,San Jose De Guanipa,VE,8.8872,-64.1651,76.35,65,44,13.35,scattered clouds,2022-02-04 02:55:59
274,Nizwa,OM,22.9333,57.5333,59.86,57,0,1.36,clear sky,2022-02-04 02:55:59
275,Hasaki,JP,35.7333,140.8333,46.29,57,100,8.55,overcast clouds,2022-02-04 02:53:32
276,Tukrah,LY,32.5341,20.5791,53.64,56,29,21.72,scattered clouds,2022-02-04 02:56:59
277,Walvis Bay,NA,-22.9575,14.5053,66.09,80,4,9.28,clear sky,2022-02-04 02:57:00
278,Yumen,CN,40.2833,97.2,17.44,30,86,12.44,overcast clouds,2022-02-04 02:57:00
279,Tingi,TZ,-11.3,35.0333,63.7,90,100,1.36,overcast clouds,2022-02-04 02:57:00
280,Killybegs,IE,54.6333,-8.45,36.45,61,100,23.26,overcast clouds,2022-02-04 02:57:00
281,Bengkulu,ID,-3.8004,102.2655,79.25,80,98,2.98,overcast clouds,2022-02-04 02:54:52
282,Iskateley,RU,67.6803,53.1512,3.92,97,100,3.47,overcast clouds,2022-02-04 02:57:01
283,Bikin,RU,46.8161,134.26,4.19,81,79,2.95,broken clouds,2022-02-04 02:57:01
284,Nishihara,JP,26.1842,127.7558,62.26,88,75,19.57,broken clouds,2022-02-04 02:57:01
285,Coolum Beach,AU,-26.5333,153.1,81.1,71,35,5.99,scattered clouds,2022-02-04 02:57:02
286,Sambava,MG,-14.2667,50.1667,74.93,88,100,5.41,overcast clouds,2022-02-04 02:54:19
287,Verkhnevilyuysk,RU,63.4453,120.3167,-18.13,97,64,3.65,broken clouds,2022-02-04 02:57:02
288,Karatau,KZ,43.1667,70.4667,27.34,94,40,1.43,scattered clouds,2022-02-04 02:57:02
289,Mumford,GH,5.2618,-0.759,78.91,83,16,5.26,few clouds,2022-02-04 02:57:03
290,Mazagao,BR,-0.115,-51.2894,80.65,97,100,3.67,overcast clouds,2022-02-04 02:57:03
291,Lubumbashi,CD,-11.6609,27.4794,62.53,98,100,6.46,moderate rain,2022-02-04 02:57:04
292,Narsaq,GL,60.9167,-46.05,23.85,96,100,7.7,snow,2022-02-04 02:53:21
293,Ndele,CF,8.4109,20.6473,68.32,21,36,5.41,scattered clouds,2022-02-04 02:57:04
294,Andros Town,BS,24.7,-77.7667,73.36,68,17,19.64,few clouds,2022-02-04 02:57:04
295,Susuman,RU,62.7833,148.1667,-4.05,86,100,3.47,overcast clouds,2022-02-04 02:57:05
296,Nantucket,US,41.2835,-70.0995,51.26,94,100,13.8,mist,2022-02-04 02:57:05
297,Nalut,LY,30.3333,10.85,43.29,74,0,8.46,clear sky,2022-02-04 02:54:38
298,Alekseyevka,RU,50.6309,38.6903,25.11,97,100,6.4,overcast clouds,2022-02-04 02:57:05
299,Boueni,YT,-12.9025,45.0761,82.38,75,96,15.68,light rain,2022-02-04 02:57:06
300,Pevek,RU,69.7008,170.3133,-19.21,100,25,3.58,scattered clouds,2022-02-04 02:57:06
301,Pacific Grove,US,36.6177,-121.9166,56.75,83,99,1.99,overcast clouds,2022-02-04 02:57:06
302,Caravelas,BR,-17.7125,-39.2481,76.33,91,97,4.54,overcast clouds,2022-02-04 02:57:07
303,Kamwenge,UG,0.1866,30.4539,63.05,63,100,1.01,overcast clouds,2022-02-04 02:57:07
304,Xining,CN,36.6167,101.7667,15.82,48,100,0.89,overcast clouds,2022-02-04 02:55:53
305,Conakry,GN,9.538,-13.6773,72.36,81,1,9.82,clear sky,2022-02-04 02:57:07
306,Half Moon Bay,US,37.4636,-122.4286,57.45,73,40,10.36,mist,2022-02-04 02:57:08
307,Anadyr,RU,64.75,177.4833,14.5,62,11,29.08,few clouds,2022-02-04 02:57:08
308,Bandundu,CD,-3.3167,17.3667,71.24,94,100,3.09,overcast clouds,2022-02-04 02:57:08
309,Ewo,CG,-0.8725,14.8206,73.71,83,100,2.24,overcast clouds,2022-02-04 02:57:08
310,Duluth,US,46.7833,-92.1066,-2.65,69,40,3.0,scattered clouds,2022-02-04 02:57:09
311,San Policarpo,PH,12.1791,125.5072,75.78,87,100,16.96,overcast clouds,2022-02-04 02:57:09
312,Ibipora,BR,-23.2692,-51.0481,72.32,100,75,11.5,broken clouds,2022-02-04 02:57:09
313,Noumea,NC,-22.2763,166.4572,87.78,80,96,7.2,overcast clouds,2022-02-04 02:57:10
314,Yulara,AU,-25.2406,130.9889,78.64,27,84,19.57,broken clouds,2022-02-04 02:54:42
315,Mexico,PH,15.0646,120.7198,87.15,46,31,9.44,scattered clouds,2022-02-04 02:53:34
316,Vanimo,PG,-2.6741,141.3028,85.17,65,51,4.47,broken clouds,2022-02-04 02:56:46
317,Lasa,IT,46.6166,10.7002,31.3,63,35,3.36,scattered clouds,2022-02-04 02:57:10
318,Fort Nelson,CA,58.8053,-122.7002,-11.61,77,100,3.44,light snow,2022-02-04 02:57:11
319,Rusape,ZW,-18.5278,32.1284,62.2,91,64,6.13,broken clouds,2022-02-04 02:57:11
320,Port Macquarie,AU,-31.4333,152.9167,73.36,68,49,18.19,scattered clouds,2022-02-04 02:53:39
321,Clyde River,CA,70.4692,-68.5914,-7.37,84,100,34.52,heavy snow,2022-02-04 02:54:36
322,The Valley,AI,18.217,-63.0578,78.1,78,20,5.75,few clouds,2022-02-04 02:57:11
323,Sobolevo,RU,54.4299,31.8996,5.0,100,93,6.51,overcast clouds,2022-02-04 02:57:12
324,Sosnogorsk,RU,63.6023,53.8817,15.33,96,100,4.9,light snow,2022-02-04 02:54:52
325,Cap Malheureux,MU,-19.9842,57.6142,81.09,84,100,11.99,overcast clouds,2022-02-04 02:58:12
326,Petionville,HT,18.5125,-72.2853,71.29,83,11,8.05,few clouds,2022-02-04 02:58:13
327,Santa Rosalia,MX,27.3167,-112.2833,52.59,50,0,9.78,clear sky,2022-02-04 02:58:13
328,Palana,RU,59.1167,159.9667,11.3,84,100,12.97,overcast clouds,2022-02-04 02:58:13
329,Houma,US,29.5958,-90.7195,46.99,99,100,12.86,light rain,2022-02-04 02:58:13
330,Ancud,CL,-41.8697,-73.8203,60.22,96,37,3.09,scattered clouds,2022-02-04 02:58:14
331,Calama,CL,-22.4667,-68.9333,59.49,25,0,12.66,clear sky,2022-02-04 02:58:14
332,Oistins,BB,13.0667,-59.5333,77.09,69,20,12.66,few clouds,2022-02-04 02:58:14
333,Dubbo,AU,-32.25,148.6167,78.93,31,2,14.97,clear sky,2022-02-04 02:54:47
334,Carnarvon,AU,-24.8667,113.6333,100.47,19,21,11.5,few clouds,2022-02-04 02:54:42
335,Avera,US,33.194,-82.5271,69.85,76,100,14.72,overcast clouds,2022-02-04 02:55:56
336,Fortuna,US,40.5982,-124.1573,48.18,89,100,1.99,overcast clouds,2022-02-04 02:54:47
337,Husavik,IS,66.0449,-17.3389,22.91,90,100,13.65,snow,2022-02-04 02:57:14
338,Carauari,BR,-4.8828,-66.8958,73.0,98,74,1.86,heavy intensity rain,2022-02-04 02:58:15
339,Stelnica,RO,44.4167,27.8833,33.76,70,4,4.29,clear sky,2022-02-04 02:58:15
340,Lixourion,GR,38.2019,20.4314,46.42,45,4,4.38,clear sky,2022-02-04 02:58:16
341,Lompoc,US,34.6391,-120.4579,54.12,77,73,1.99,broken clouds,2022-02-04 02:58:16
342,Kruisfontein,ZA,-34.0033,24.7314,63.88,75,74,9.53,broken clouds,2022-02-04 02:58:16
343,Kijang,KR,35.2442,129.2139,37.13,38,2,11.18,clear sky,2022-02-04 02:58:17
344,Cap-Chat,CA,49.1001,-66.6821,12.2,73,100,6.91,overcast clouds,2022-02-04 02:54:45
345,Buraydah,SA,26.326,43.975,64.85,65,3,9.82,clear sky,2022-02-04 02:57:32
346,Norman Wells,CA,65.282,-126.8329,-39.96,67,20,0.0,few clouds,2022-02-04 02:58:17
347,Aksarka,RU,66.5606,67.7975,-10.88,100,99,0.72,overcast clouds,2022-02-04 02:58:18
348,Corn Island,NI,12.1694,-83.0418,80.4,76,0,15.52,clear sky,2022-02-04 02:58:18
349,College,US,64.8569,-147.8028,2.66,55,100,5.75,overcast clouds,2022-02-04 02:58:18
350,Kismayo,SO,-0.3582,42.5454,77.81,87,96,18.12,overcast clouds,2022-02-04 02:58:18
351,Verkhovazhye,RU,60.7472,42.0465,-9.98,100,100,2.35,overcast clouds,2022-02-04 02:58:19
352,Lagoa,PT,39.05,-27.9833,57.67,75,100,12.33,overcast clouds,2022-02-04 02:56:45
353,Tocopilla,CL,-22.092,-70.1979,68.99,75,14,8.21,few clouds,2022-02-04 02:58:19
354,Monrovia,LR,6.3005,-10.7969,77.68,86,10,2.44,clear sky,2022-02-04 02:56:04
355,Kosh-Agach,RU,50.0,88.6667,-20.24,99,97,1.61,overcast clouds,2022-02-04 02:58:20
356,Santiago,CL,-33.4569,-70.6483,70.99,53,40,10.36,scattered clouds,2022-02-04 02:58:00
357,Melton,AU,-37.6833,144.5833,76.39,47,3,11.97,clear sky,2022-02-04 02:58:20
358,Gubkinskiy,RU,64.434,76.5026,16.27,96,100,7.43,light snow,2022-02-04 02:58:20
359,Beberibe,BR,-4.1797,-38.1306,82.44,84,90,9.13,overcast clouds,2022-02-04 02:58:21
360,Okha,RU,53.5739,142.9478,4.73,91,100,22.3,overcast clouds,2022-02-04 02:58:21
361,Tazovskiy,RU,67.4667,78.7,0.48,97,99,6.71,overcast clouds,2022-02-04 02:58:21
362,Aldan,RU,58.6031,125.3894,-9.36,92,100,4.68,overcast clouds,2022-02-04 02:58:22
363,Russell,US,32.3502,-85.1999,68.13,93,100,6.91,light rain,2022-02-04 02:58:22
364,Borogontsy,RU,62.6683,131.1683,-18.31,94,100,4.99,overcast clouds,2022-02-04 02:58:22
365,Luanda,AO,-8.8368,13.2343,75.2,88,40,2.3,scattered clouds,2022-02-04 02:56:35
366,Palmer,US,42.1584,-72.3287,45.91,88,100,3.44,mist,2022-02-04 02:55:02
367,Port-Gentil,GA,-0.7193,8.7815,79.63,79,100,6.89,overcast clouds,2022-02-04 02:58:23
368,Portland,US,45.5234,-122.6762,46.2,92,25,1.01,scattered clouds,2022-02-04 02:56:28
369,Qasigiannguit,GL,68.8193,-51.1922,11.88,95,100,8.25,light snow,2022-02-04 02:58:23
370,Belle Fourche,US,44.6714,-103.8522,26.11,70,65,9.33,broken clouds,2022-02-04 02:58:23
371,Hervey Bay,AU,-25.2986,152.8535,85.03,70,84,15.99,broken clouds,2022-02-04 02:58:24
372,Chapais,CA,49.7834,-74.8492,-24.02,100,41,2.1,scattered clouds,2022-02-04 02:58:24
373,Sangar,RU,63.9242,127.4739,-21.41,96,98,3.38,overcast clouds,2022-02-04 02:59:24
374,Kizema,RU,61.113,44.8302,-7.38,100,100,2.08,overcast clouds,2022-02-04 02:59:25
375,Carballo,ES,43.213,-8.691,53.55,92,100,2.95,overcast clouds,2022-02-04 02:59:25
376,Port Hedland,AU,-20.3167,118.5667,93.25,46,84,14.97,broken clouds,2022-02-04 02:59:25
377,Sechura,PE,-5.5569,-80.8222,71.8,79,68,11.86,broken clouds,2022-02-04 02:59:26
378,Sorong,ID,-0.8833,131.25,83.95,74,60,9.6,broken clouds,2022-02-04 02:59:26
379,Talnakh,RU,69.4865,88.3972,-13.94,99,80,7.09,broken clouds,2022-02-04 02:55:30
380,Talaya,RU,61.3833,152.75,-12.73,94,44,5.77,scattered clouds,2022-02-04 02:59:26
381,Ereymentau,KZ,51.6199,73.1033,7.23,77,3,6.04,clear sky,2022-02-04 02:59:26
382,Tiarei,PF,-17.5333,-149.3333,87.82,76,21,15.1,light rain,2022-02-04 02:59:27
383,Los Llanos De Aridane,ES,28.6585,-17.9182,61.12,65,0,8.01,clear sky,2022-02-04 02:59:27
384,Ust-Nera,RU,64.5667,143.2,-8.54,98,99,4.23,overcast clouds,2022-02-04 02:59:27
385,Espinosa,BR,-14.9261,-42.8192,70.3,87,43,3.58,scattered clouds,2022-02-04 02:54:59
386,Laguna,US,38.421,-121.4238,54.1,65,0,3.44,clear sky,2022-02-04 02:57:49
387,San Cristobal,VE,7.7669,-72.225,73.58,65,84,1.07,broken clouds,2022-02-04 02:54:38
388,Varkkallai,IN,8.7341,76.7067,80.38,80,38,7.43,scattered clouds,2022-02-04 02:59:28
389,Mackay,AU,-21.15,149.2,81.68,78,100,12.66,overcast clouds,2022-02-04 02:56:14
390,Port Lincoln,AU,-34.7333,135.8667,67.89,57,32,14.76,scattered clouds,2022-02-04 02:59:28
391,Syasstroy,RU,60.1367,32.5691,-4.22,100,100,2.91,overcast clouds,2022-02-04 02:59:29
392,Huarmey,PE,-10.0681,-78.1522,71.58,81,24,7.74,few clouds,2022-02-04 02:59:29
393,Mogadishu,SO,2.0371,45.3438,75.07,83,40,11.5,scattered clouds,2022-02-04 02:59:29
394,Jishou,CN,28.3167,109.7167,46.78,68,91,3.09,overcast clouds,2022-02-04 02:59:30
395,Victoria,HK,22.2855,114.1577,60.24,77,67,1.99,broken clouds,2022-02-04 02:56:13
396,Baturaja,ID,-4.1333,104.1667,82.51,77,84,3.06,broken clouds,2022-02-04 02:59:30
397,Razole,IN,16.4833,81.8333,75.49,65,25,6.02,scattered clouds,2022-02-04 02:59:30
398,Gemena,CD,3.25,19.7667,66.9,52,80,0.83,broken clouds,2022-02-04 02:59:31
399,Sisophon,KH,13.5859,102.9737,84.13,53,38,9.55,scattered clouds,2022-02-04 02:59:31
400,Sistranda,NO,63.7256,8.834,35.91,93,100,23.13,light snow,2022-02-04 02:59:31
401,Temiscaming,CA,46.7212,-79.0971,-0.53,60,100,4.61,overcast clouds,2022-02-04 02:59:31
402,Dogondoutchi,NE,13.6393,4.0287,61.79,17,0,13.51,clear sky,2022-02-04 02:59:32
403,Honiara,SB,-9.4333,159.95,77.11,94,100,11.03,overcast clouds,2022-02-04 02:54:53
404,Slavgorodskoye,RU,53.0214,78.6435,2.34,95,15,8.1,few clouds,2022-02-04 02:59:32
405,Whitehorse,CA,60.7161,-135.0538,-6.83,77,100,4.61,light snow,2022-02-04 02:59:33
406,Elliot,ZA,-31.3333,27.85,57.65,99,100,4.88,light rain,2022-02-04 02:59:33
407,San Patricio,US,28.017,-97.5169,35.83,76,94,17.65,overcast clouds,2022-02-04 02:59:33
408,Encruzilhada,BR,-15.5314,-40.9094,65.66,89,81,3.47,broken clouds,2022-02-04 02:59:33
409,Skegness,GB,53.1436,0.3363,48.83,82,100,22.93,overcast clouds,2022-02-04 02:59:34
410,Iberia,US,29.9502,-91.7507,42.87,93,100,14.97,overcast clouds,2022-02-04 02:59:34
411,Arroyo,ES,41.6096,-4.7969,40.14,77,0,9.22,clear sky,2022-02-04 02:59:34
412,Wakkanai,JP,45.4094,141.6739,24.78,58,40,18.41,scattered clouds,2022-02-04 02:59:35
413,Flinders,AU,-34.5833,150.8552,74.48,58,85,16.26,overcast clouds,2022-02-04 02:59:35
414,Raudeberg,NO,61.9875,5.1352,38.19,94,100,7.0,light rain,2022-02-04 02:59:35
415,Dharur,IN,18.8167,76.1167,61.86,58,15,11.52,few clouds,2022-02-04 02:59:36
416,Waycross,US,31.2136,-82.354,70.32,82,75,5.75,broken clouds,2022-02-04 02:59:36
417,Codrington,AU,-38.2667,141.9667,67.28,59,77,14.92,broken clouds,2022-02-04 02:58:59
418,Vidim,RU,56.4088,103.1106,0.63,98,100,4.56,overcast clouds,2022-02-04 03:00:36
419,Svetlaya,RU,46.5389,138.3297,16.25,53,5,3.47,clear sky,2022-02-04 03:00:39
420,Hambantota,LK,6.1241,81.1185,75.54,100,20,2.3,few clouds,2022-02-04 03:00:40
421,Naze,JP,28.3667,129.4833,54.52,74,100,16.96,overcast clouds,2022-02-04 02:59:29
422,Kavieng,PG,-2.5744,150.7967,83.52,71,82,5.46,broken clouds,2022-02-04 03:00:41
423,Vardo,NO,70.3705,31.1107,26.58,62,100,13.06,light snow,2022-02-04 03:00:42
424,Faya,SA,18.3851,42.4509,53.91,55,7,2.91,clear sky,2022-02-04 03:00:43
425,Praia,CV,14.9215,-23.5087,70.34,83,0,11.5,clear sky,2022-02-04 02:55:45
426,Vao,NC,-22.6667,167.4833,75.15,92,100,5.59,light rain,2022-02-04 03:00:43
427,Ipswich,GB,52.0592,1.1555,48.78,80,100,17.43,overcast clouds,2022-02-04 02:57:03
428,Valday,RU,57.9747,33.2525,-3.55,100,100,0.67,overcast clouds,2022-02-04 03:00:44
429,West Bay,KY,19.3667,-81.4167,77.07,88,20,1.99,few clouds,2022-02-04 03:00:45
430,Akdepe,TM,42.0551,59.3788,32.0,63,100,15.97,overcast clouds,2022-02-04 03:00:47
431,Gold Coast,AU,-28.0,153.4333,83.34,66,40,15.99,scattered clouds,2022-02-04 02:59:02
432,Miles City,US,46.4083,-105.8406,14.05,80,92,6.8,overcast clouds,2022-02-04 02:56:19
433,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.72,96,99,1.63,overcast clouds,2022-02-04 03:00:47
434,Verkh-Usugli,RU,52.7,115.1667,1.08,69,11,2.35,few clouds,2022-02-04 02:57:44
435,Luganville,VU,-15.5333,167.1667,77.18,93,100,6.29,overcast clouds,2022-02-04 02:57:08
436,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,72.66,99,71,1.52,heavy intensity rain,2022-02-04 03:00:48
437,Aksarayskiy,RU,46.7924,48.0119,33.75,89,100,3.58,overcast clouds,2022-02-04 03:00:49
438,Mandan,US,46.8267,-100.8896,18.95,70,75,4.0,broken clouds,2022-02-04 03:00:50
439,Peniche,PT,39.3558,-9.3811,52.09,84,98,6.24,overcast clouds,2022-02-04 03:00:48
440,Mackenzie,CA,55.2999,-123.1698,10.62,85,100,3.44,overcast clouds,2022-02-04 02:56:15
441,Nioro,GM,13.35,-15.75,73.94,25,0,3.11,clear sky,2022-02-04 03:00:51
442,Grindavik,IS,63.8424,-22.4338,27.07,68,40,24.16,scattered clouds,2022-02-04 02:57:33
443,Auki,SB,-8.7676,160.7034,76.17,93,100,10.76,overcast clouds,2022-02-04 03:00:53
444,Chuy,UY,-33.6971,-53.4616,72.16,94,100,7.54,light rain,2022-02-04 03:00:55
445,Crestview,US,30.7621,-86.5705,70.92,94,98,8.99,overcast clouds,2022-02-04 03:00:18
446,Aloleng,PH,16.1307,119.7824,83.39,65,11,9.91,few clouds,2022-02-04 03:00:55
447,Koppa,IN,13.5304,75.3633,64.89,82,66,2.53,broken clouds,2022-02-04 03:00:56
448,Luziania,BR,-16.2525,-47.9503,66.97,92,33,1.32,scattered clouds,2022-02-04 03:00:57
449,Ajaccio,FR,42.0,8.9167,48.36,87,20,4.61,few clouds,2022-02-04 03:00:58
450,Birao,CF,10.2849,22.7882,67.53,23,14,3.04,few clouds,2022-02-04 03:00:59
451,Bakchar,RU,57.0186,82.0711,7.95,92,78,7.94,broken clouds,2022-02-04 03:01:00
452,Evanston,US,42.0411,-87.6901,25.11,72,100,1.99,overcast clouds,2022-02-04 02:58:11
