City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
453,Tudela,ES,42.0617,-1.6045,44.47,76,93,6.42,overcast clouds,2022-02-04 03:01:01
454,Oudtshoorn,ZA,-33.5907,22.2014,59.36,78,100,6.93,overcast clouds,2022-02-04 03:01:01
455,Lodwar,KE,3.1191,35.5973,82.42,42,100,4.94,overcast clouds,2022-02-04 03:01:02
456,Yueyang,CN,29.3333,113.0919,45.75,66,6,5.82,clear sky,2022-02-04 03:00:24
457,Port Blair,IN,11.6667,92.75,78.84,78,40,10.36,mist,2022-02-04 03:01:02
458,Samarai,PG,-10.6167,150.6667,83.59,73,91,7.56,overcast clouds,2022-02-04 03:01:03
459,Kalabo,ZM,-14.97,22.6814,65.8,98,100,5.01,overcast clouds,2022-02-04 03:01:03
460,Kikwit,CD,-5.041,18.8162,67.1,97,100,1.95,overcast clouds,2022-02-04 03:01:03
461,Topolovgrad,BG,42.0833,26.3333,36.12,94,23,2.86,few clouds,2022-02-04 03:01:04
462,Marsh Harbour,BS,26.5412,-77.0636,73.04,64,6,17.96,clear sky,2022-02-04 02:56:06
463,Ayr,GB,55.4627,-4.6339,39.18,75,87,16.11,overcast clouds,2022-02-04 03:01:04
464,Aktash,RU,50.3,87.7333,-13.63,86,35,4.94,scattered clouds,2022-02-04 03:01:04
465,Sabang,ID,5.8933,95.3214,82.74,71,86,15.55,overcast clouds,2022-02-04 03:02:05
466,Dingle,PH,10.9995,122.6711,80.76,79,81,16.53,broken clouds,2022-02-04 02:58:15
467,Dengzhou,CN,37.8086,120.7508,30.83,49,75,14.99,broken clouds,2022-02-04 03:02:05
468,Gisborne,NZ,-38.6533,178.0042,82.94,47,1,6.87,clear sky,2022-02-04 03:02:05
469,Saldanha,ZA,-33.0117,17.9442,57.25,81,0,18.92,clear sky,2022-02-04 02:59:06
470,Eydhafushi,MV,5.1033,73.0708,80.65,73,44,6.67,scattered clouds,2022-02-04 03:02:06
471,Olafsvik,IS,64.8945,-23.7142,27.7,74,96,28.03,overcast clouds,2022-02-04 03:02:06
472,Gravdal,NO,68.1214,13.5031,25.68,66,100,33.24,light snow,2022-02-04 03:02:06
473,Murray Bridge,AU,-35.1167,139.2667,79.68,31,0,9.48,clear sky,2022-02-04 03:01:35
474,Lata,PT,40.1629,-8.3327,48.07,96,99,0.54,overcast clouds,2022-02-04 03:02:07
475,Zhanakorgan,KZ,43.9098,67.2495,26.15,73,12,6.15,few clouds,2022-02-04 03:02:07
476,Grajewo,PL,53.6473,22.4554,31.42,99,100,9.33,light snow,2022-02-04 03:02:07
477,Xique-Xique,BR,-10.8218,-42.7263,78.55,59,75,8.39,broken clouds,2022-02-04 03:02:08
478,Bahia Blanca,AR,-38.7196,-62.2724,72.36,56,16,9.22,few clouds,2022-02-04 03:00:24
479,Grootfontein,NA,-19.5667,18.1167,68.76,66,84,4.27,broken clouds,2022-02-04 03:02:08
480,Nadvoitsy,RU,63.8667,34.3167,-9.33,100,98,2.33,overcast clouds,2022-02-04 03:02:09
481,Gushikawa,JP,26.3544,127.8686,62.19,90,75,14.97,broken clouds,2022-02-04 03:02:09
482,Teya,RU,60.3778,92.6267,11.57,94,100,6.22,overcast clouds,2022-02-04 03:02:09
483,Krasnoselkup,RU,65.7,82.4667,8.06,96,98,7.63,overcast clouds,2022-02-04 02:59:01
484,Saint-Louis,SN,16.3333,-15.0,72.28,9,0,10.4,clear sky,2022-02-04 03:02:10
485,Port Said,EG,31.2565,32.2841,54.14,64,69,23.38,broken clouds,2022-02-04 03:00:30
486,Pavilosta,LV,56.8879,21.1859,30.11,92,100,15.1,overcast clouds,2022-02-04 03:02:10
487,Derbent,RU,42.0678,48.2899,41.85,84,100,4.45,overcast clouds,2022-02-04 03:02:10
488,Portage,US,41.1667,-81.1998,23.86,82,100,13.8,snow,2022-02-04 03:02:11
489,Kilindoni,TZ,-7.9139,39.6668,80.53,81,100,10.63,overcast clouds,2022-02-04 03:02:11
490,Le Port,RE,-20.9373,55.2919,80.56,85,100,28.21,moderate rain,2022-02-04 03:02:11
491,Carbondale,US,37.7273,-89.2168,24.58,88,100,14.97,light snow,2022-02-04 03:02:12
492,Dakar,SN,14.6937,-17.4441,70.68,67,0,7.34,clear sky,2022-02-04 03:02:12
493,Kropotkin,RU,45.4375,40.5756,37.56,98,100,7.11,overcast clouds,2022-02-04 03:02:12
494,Townsville,AU,-19.25,146.8,83.28,74,40,11.5,scattered clouds,2022-02-04 03:02:13
495,Sura,RU,53.8879,45.7419,27.97,97,100,9.62,snow,2022-02-04 03:02:13
496,Viransehir,TR,37.2353,39.7631,39.97,88,89,8.95,overcast clouds,2022-02-04 03:02:13
497,Bathsheba,BB,13.2167,-59.5167,76.48,68,1,12.97,clear sky,2022-02-04 03:00:39
498,Bozeman,US,45.6796,-111.0386,22.17,73,99,3.31,overcast clouds,2022-02-04 02:59:05
499,Vilhena,BR,-12.7406,-60.1458,68.32,99,99,2.93,overcast clouds,2022-02-04 03:02:14
500,Maceio,BR,-9.6658,-35.7353,76.44,88,20,2.3,few clouds,2022-02-04 03:02:14
501,Ketchikan,US,55.3422,-131.6461,46.38,99,100,8.05,moderate rain,2022-02-04 03:02:15
502,Kaeo,NZ,-35.1,173.7833,76.32,84,97,9.71,overcast clouds,2022-02-04 02:59:40
503,Lander,US,42.833,-108.7307,13.01,67,0,3.44,clear sky,2022-02-04 03:02:15
504,Whitianga,NZ,-36.8333,175.7,74.23,69,7,10.16,clear sky,2022-02-04 03:02:15
505,Maxixe,MZ,-23.8597,35.3472,74.8,89,3,1.54,clear sky,2022-02-04 03:02:16
506,Atkarsk,RU,51.8718,45.0078,35.26,100,100,9.78,snow,2022-02-04 03:02:16
507,Yabrud,SY,33.9674,36.6574,32.81,80,28,6.31,scattered clouds,2022-02-04 03:02:16
508,Chicama,PE,-7.8447,-79.1469,72.01,74,60,6.58,broken clouds,2022-02-04 03:02:17
509,Libenge,CD,3.65,18.6333,68.61,38,66,0.76,broken clouds,2022-02-04 03:03:17
510,Huilong,CN,31.8111,121.655,44.98,50,6,8.9,clear sky,2022-02-04 03:03:17
511,Fairlie,GB,55.756,-4.8556,39.11,86,94,5.99,light rain,2022-02-04 03:03:18
512,Dawei,MM,14.0833,98.2,84.06,58,29,0.74,scattered clouds,2022-02-04 03:03:18
513,Kroya,ID,-7.6331,109.2461,92.19,64,95,1.95,overcast clouds,2022-02-04 03:03:18
514,Shiyan,CN,32.6475,110.7781,45.41,42,83,3.2,broken clouds,2022-02-04 03:00:23
515,Gaoyou,CN,32.7858,119.4278,46.92,52,0,6.6,clear sky,2022-02-04 03:03:19
516,Jiujiang,CN,29.7333,115.9833,43.39,72,99,6.4,overcast clouds,2022-02-04 03:03:19
517,Gomel,BY,52.4345,30.9754,8.65,98,76,6.73,broken clouds,2022-02-04 03:03:05
518,Pochutla,MX,15.7432,-96.4661,70.11,74,0,3.56,clear sky,2022-02-04 02:58:20
519,Alugan,PH,12.2188,125.4808,75.63,88,100,16.51,overcast clouds,2022-02-04 03:03:20
520,Champerico,GT,14.3,-91.9167,80.35,69,15,6.62,few clouds,2022-02-04 03:00:59
521,Batabano,CU,22.7164,-82.2881,72.21,85,5,7.38,clear sky,2022-02-04 03:03:20
522,Matagami,CA,49.7502,-77.6328,-24.66,100,91,2.01,overcast clouds,2022-02-04 03:03:20
523,Trelew,AR,-43.249,-65.3051,71.06,50,100,8.95,light rain,2022-02-04 03:03:21
524,Lady Frere,ZA,-31.7031,27.2329,60.89,88,100,4.99,overcast clouds,2022-02-04 03:03:21
525,Kamen-Rybolov,RU,44.7481,132.0403,8.92,65,32,8.19,scattered clouds,2022-02-04 03:03:21
526,Jacareacanga,BR,-6.2222,-57.7528,75.0,88,100,0.6,overcast clouds,2022-02-04 03:03:21
527,Nizhniy Odes,RU,63.6445,54.856,13.95,96,100,4.47,light snow,2022-02-04 03:03:22
528,Butterworth,MY,5.3991,100.3638,87.84,69,20,3.44,few clouds,2022-02-04 03:03:22
529,Coracao De Jesus,BR,-16.6853,-44.365,68.67,92,98,3.53,overcast clouds,2022-02-04 03:03:23
530,Dvinskoy,RU,62.1535,45.1175,-8.34,100,99,1.48,overcast clouds,2022-02-04 03:03:23
531,Inuvik,CA,68.3499,-133.7218,-32.46,100,91,4.72,overcast clouds,2022-02-04 03:03:23
532,Wum,CM,6.3833,10.0667,64.71,27,34,2.46,scattered clouds,2022-02-04 03:03:24
533,Yelabuga,RU,55.7613,52.0649,27.95,98,100,9.17,snow,2022-02-04 03:03:24
534,Banjar,ID,-8.19,114.9675,76.86,61,86,5.26,overcast clouds,2022-02-04 03:02:06
535,Camacha,PT,33.0833,-16.3333,63.54,94,20,8.05,few clouds,2022-02-04 03:02:33
536,Barabai,ID,-2.5833,115.3833,83.73,75,100,1.66,moderate rain,2022-02-04 03:03:24
537,Slave Lake,CA,55.2834,-114.769,-0.94,84,100,7.52,overcast clouds,2022-02-04 03:02:19
538,Araouane,ML,18.9048,-3.5265,62.82,13,0,10.36,clear sky,2022-02-04 03:03:25
539,Aguimes,ES,27.9054,-15.4461,63.23,48,0,8.05,clear sky,2022-02-04 03:03:25
540,Xuanhua,CN,40.6103,115.0447,12.96,42,2,10.16,clear sky,2022-02-04 03:03:25
541,Soyo,AO,-6.1349,12.3689,77.02,75,95,3.36,overcast clouds,2022-02-04 03:03:26
542,Itaqui,BR,-29.1253,-56.5531,69.66,94,56,12.35,broken clouds,2022-02-04 03:03:26
543,Rio Grande,BR,-32.035,-52.0986,70.95,86,100,10.0,light rain,2022-02-04 03:03:26
544,Touho,NC,-20.7833,165.2333,78.21,92,100,7.34,light rain,2022-02-04 03:03:27
545,Darnah,LY,32.767,22.6367,52.9,63,98,27.22,overcast clouds,2022-02-04 03:03:27
546,Yenagoa,NG,4.9247,6.2642,75.96,87,8,2.33,light rain,2022-02-04 03:03:27
547,Naryan-Mar,RU,67.6713,53.087,3.87,97,100,3.51,overcast clouds,2022-02-04 02:59:28
548,Acarau,BR,-2.8856,-40.12,78.35,85,69,11.32,broken clouds,2022-02-04 03:01:24
549,Izumiotsu,JP,34.5,135.4,48.67,56,20,10.36,few clouds,2022-02-04 03:03:28
550,Brigantine,US,39.4101,-74.3646,53.04,94,100,20.11,light rain,2022-02-04 03:01:02
551,Boguchany,RU,58.3814,97.4531,11.77,95,100,5.73,light snow,2022-02-04 03:03:28
552,Santa Cruz De Tenerife,ES,28.4682,-16.2546,72.28,59,96,1.01,overcast clouds,2022-02-04 03:03:28
553,Okakarara,NA,-20.5833,17.4333,71.51,55,87,7.14,overcast clouds,2022-02-04 03:04:29
554,Chirongui,YT,-12.9319,45.1483,82.33,76,98,14.74,light rain,2022-02-04 03:04:29
555,Barra Patuca,HN,15.8,-84.2833,76.42,83,0,8.66,clear sky,2022-02-04 03:04:29
556,Rajshahi,BD,24.3667,88.6,61.97,88,100,10.0,moderate rain,2022-02-04 03:00:34
557,Oksfjord,NO,70.2396,22.3479,14.92,94,65,17.34,broken clouds,2022-02-04 03:04:30
558,Arman,RU,59.7,150.1667,11.66,71,96,11.05,overcast clouds,2022-02-04 03:04:30
559,Bressuire,FR,46.9167,-0.5,45.05,96,100,8.97,overcast clouds,2022-02-04 03:04:30
560,San Quintin,MX,30.4833,-115.95,56.7,64,0,3.49,clear sky,2022-02-04 03:04:31
561,Santa Rosa,PH,14.3122,121.1114,87.12,62,87,13.2,overcast clouds,2022-02-04 02:59:34
562,Bambanglipuro,ID,-7.95,110.2833,83.1,68,97,1.68,overcast clouds,2022-02-04 03:04:31
563,Arcachon,FR,44.5875,-1.0519,48.52,100,75,3.44,broken clouds,2022-02-04 03:04:31
564,Skjervoy,NO,70.0311,20.9714,19.08,74,62,34.07,broken clouds,2022-02-04 03:04:32
565,Winnemucca,US,40.973,-117.7357,33.85,51,0,12.66,clear sky,2022-02-04 03:04:32
566,Riyadh,SA,24.6877,46.7219,61.47,37,19,4.59,few clouds,2022-02-04 03:00:02
567,Buenavista,PH,8.9769,125.4089,73.4,94,100,6.17,moderate rain,2022-02-04 03:00:40
568,Villa Carlos Paz,AR,-31.4241,-64.4978,71.38,46,0,7.0,light rain,2022-02-04 03:04:32
569,Manta,EC,-0.95,-80.7333,76.78,83,40,1.14,scattered clouds,2022-02-04 03:04:06
570,Myrtle Beach,US,33.6891,-78.8867,66.24,86,0,11.5,clear sky,2022-02-04 03:04:33
571,Boddam,GB,57.4667,-1.7833,36.43,67,13,19.44,few clouds,2022-02-04 03:04:33
572,Moranbah,AU,-22.0016,148.0466,87.37,49,100,16.42,overcast clouds,2022-02-04 03:04:33
573,Coquimbo,CL,-29.9533,-71.3436,65.17,78,4,0.87,clear sky,2022-02-04 03:00:38
574,Umba,RU,66.6871,34.3429,-3.6,99,100,2.55,overcast clouds,2022-02-04 03:04:34
575,Belawan,ID,3.7755,98.6832,80.89,72,39,3.18,scattered clouds,2022-02-04 03:04:34
576,Tual,ID,-5.6667,132.75,83.71,72,84,14.52,broken clouds,2022-02-04 03:04:34
577,Sinazongwe,ZM,-17.2614,27.4618,72.73,85,10,3.2,light rain,2022-02-04 03:04:35
578,Nisia Floresta,BR,-6.0911,-35.2086,79.61,78,61,7.96,broken clouds,2022-02-04 03:04:35
579,Te Anau,NZ,-45.4167,167.7167,48.34,97,100,3.22,moderate rain,2022-02-04 02:59:56
580,Khandyga,RU,62.6667,135.6,-25.38,94,78,1.34,broken clouds,2022-02-04 03:04:36
581,La Cruz,MX,23.9167,-106.9,63.16,74,0,9.75,clear sky,2022-02-04 03:04:36
582,Rena,NO,61.1348,11.3641,26.71,99,100,7.54,light snow,2022-02-04 03:04:36
583,Ust-Ishim,RU,57.6935,71.1665,25.23,94,100,11.16,light snow,2022-02-04 03:04:37
584,Mazara Del Vallo,IT,37.6641,12.588,49.55,62,14,11.12,few clouds,2022-02-04 03:04:37
585,Yangjiang,CN,21.85,111.9667,54.95,73,100,9.22,overcast clouds,2022-02-04 03:04:37
586,Hereford,GB,52.0568,-2.7148,51.82,88,100,5.99,overcast clouds,2022-02-04 03:02:27
587,Flin Flon,CA,54.7682,-101.865,-18.33,97,31,5.57,scattered clouds,2022-02-04 02:59:52
588,Panzhihua,CN,26.5851,101.7128,55.06,53,4,0.49,clear sky,2022-02-04 03:00:35
589,Mataram,ID,-8.5833,116.1167,86.81,69,100,8.66,overcast clouds,2022-02-04 03:04:38
590,Jijiga,ET,9.35,42.8,53.83,12,12,5.75,few clouds,2022-02-04 03:04:38
591,Goderich,CA,43.7501,-81.7165,15.21,87,100,15.37,overcast clouds,2022-02-04 03:00:11
592,Turukhansk,RU,65.8167,87.9833,5.63,95,99,12.01,light snow,2022-02-04 03:04:38
593,Hamilton,US,39.1834,-84.5333,25.12,91,90,5.01,mist,2022-02-04 03:00:18
594,Muroto,JP,33.2833,134.15,47.73,49,56,7.43,broken clouds,2022-02-04 03:04:39
595,Kapfenberg,AT,47.454,15.2702,33.66,82,27,3.69,scattered clouds,2022-02-04 03:04:39
596,Aketi,CD,2.7388,23.7833,69.57,72,94,2.91,overcast clouds,2022-02-04 03:04:40
597,Mount Isa,AU,-20.7333,139.5,83.97,32,100,11.5,overcast clouds,2022-02-04 03:05:40
598,Hundested,DK,55.9667,11.8667,43.0,94,100,1.01,overcast clouds,2022-02-04 03:05:40
599,Taltal,CL,-25.4,-70.4833,67.69,71,0,4.36,clear sky,2022-02-04 03:05:41
600,Yoichi,JP,43.2039,140.7703,26.38,74,100,15.77,light snow,2022-02-04 03:05:41
601,Sijunjung,ID,-0.6876,100.9537,79.83,83,71,1.68,broken clouds,2022-02-04 03:05:41
602,Springdale,US,36.1867,-94.1288,17.33,88,100,8.01,overcast clouds,2022-02-04 03:05:42
603,Korla,CN,41.7597,86.1469,26.19,44,100,7.56,overcast clouds,2022-02-04 03:05:42
604,La Reforma,MX,25.0833,-108.05,64.74,49,0,14.67,clear sky,2022-02-04 03:05:42
605,Broome,US,42.2506,-75.833,33.76,83,100,3.0,mist,2022-02-04 03:03:18
606,Waipawa,NZ,-41.4122,175.5153,72.93,42,95,6.67,overcast clouds,2022-02-04 03:05:42
607,Deputatskiy,RU,69.3,139.9,-23.64,98,43,1.34,scattered clouds,2022-02-04 03:05:43
608,Beidao,CN,34.5686,105.8933,26.67,78,97,2.71,overcast clouds,2022-02-04 03:05:17
609,Wajima,JP,37.4,136.9,37.29,64,75,1.79,broken clouds,2022-02-04 03:05:43
610,Solnechnyy,RU,50.7214,136.6319,1.8,91,99,2.46,overcast clouds,2022-02-04 03:05:43
611,Bandar,ID,2.05,99.75,80.11,84,47,2.24,scattered clouds,2022-02-04 03:05:44
612,Henties Bay,NA,-22.116,14.2845,65.86,88,6,5.91,clear sky,2022-02-04 03:05:44
613,Glenwood Springs,US,39.5505,-107.3248,15.35,68,0,4.61,clear sky,2022-02-04 03:02:22
614,Yaypan,UZ,40.3758,70.8156,34.12,58,2,5.84,clear sky,2022-02-04 03:05:45
615,Urumqi,CN,43.801,87.6005,-3.05,85,75,0.0,fog,2022-02-04 03:05:45
616,San Rafael,AR,-34.6177,-68.3301,67.17,65,100,1.52,overcast clouds,2022-02-04 03:05:45
617,Belmonte,BR,-15.8631,-38.8828,79.3,81,93,5.28,overcast clouds,2022-02-04 03:05:46
618,Polunochnoye,RU,60.8697,60.4153,-0.24,99,96,3.4,overcast clouds,2022-02-04 03:05:46
619,Plavinas,LV,56.6178,25.7255,17.13,99,90,3.87,overcast clouds,2022-02-04 03:05:46
620,Bilibino,RU,68.0546,166.4372,-4.25,69,0,3.67,clear sky,2022-02-04 03:01:05
621,Burnie,AU,-41.0667,145.9167,65.95,59,2,9.42,clear sky,2022-02-04 03:05:47
622,Acapulco,MX,16.8634,-99.8901,78.62,73,0,6.91,clear sky,2022-02-04 03:05:47
623,Fairbanks,US,64.8378,-147.7164,0.48,54,100,5.91,overcast clouds,2022-02-04 03:02:19
624,Dzhebariki-Khaya,RU,62.2167,135.8,-24.14,95,90,1.88,overcast clouds,2022-02-04 03:05:47
625,Kloulklubed,PW,7.0419,134.2556,86.5,74,28,20.4,scattered clouds,2022-02-04 03:05:48
626,Usinsk,RU,65.9939,57.5281,14.72,96,100,8.01,overcast clouds,2022-02-04 03:05:48
627,Dunning,GB,56.312,-3.5861,38.57,71,35,10.92,scattered clouds,2022-02-04 03:05:48
628,Geraldton,AU,-28.7667,114.6,104.41,10,0,11.5,clear sky,2022-02-04 03:02:24
629,Gallup,US,35.5281,-108.7426,17.02,55,0,0.0,clear sky,2022-02-04 03:05:49
630,Abu Dhabi,AE,24.4667,54.3667,67.96,78,0,2.3,clear sky,2022-02-04 03:03:36
631,Great Yarmouth,GB,52.6083,1.7305,48.94,80,100,21.72,overcast clouds,2022-02-04 03:02:08
632,Krasnyy Yar,RU,46.5331,48.3456,33.73,86,100,3.83,overcast clouds,2022-02-04 03:03:33
633,Santa Fe,AR,-31.6333,-60.7,75.02,91,0,3.0,clear sky,2022-02-04 03:05:49
634,Nara,JP,34.6851,135.8049,47.97,39,24,8.97,few clouds,2022-02-04 03:04:24
635,Bethanien,NA,-26.502,17.1583,69.67,49,2,4.47,clear sky,2022-02-04 03:05:50
636,Pinar Del Rio,CU,22.4175,-83.6981,69.84,93,0,5.32,clear sky,2022-02-04 03:05:50
637,Itoman,JP,26.1247,127.6694,62.98,88,75,19.57,broken clouds,2022-02-04 03:05:50
638,Dunedin,NZ,-45.8742,170.5036,50.7,96,100,4.94,overcast clouds,2022-02-04 03:05:51
639,Manhattan,US,40.7834,-73.9662,49.75,95,100,5.01,light rain,2022-02-04 03:01:24
640,Graaff-Reinet,ZA,-32.2522,24.5308,60.93,82,100,5.61,overcast clouds,2022-02-04 03:05:51
641,Jining,CN,35.405,116.5814,44.01,1,28,7.87,scattered clouds,2022-02-04 03:01:37
642,Timizart,DZ,36.8,4.2667,53.67,43,88,8.08,overcast clouds,2022-02-04 03:05:51
643,Bonthe,SL,7.5264,-12.505,75.49,88,1,3.31,clear sky,2022-02-04 03:05:52
644,Amapa,BR,1.0,-52.0,72.27,98,100,2.44,moderate rain,2022-02-04 03:05:52
645,Parbatipur,BD,25.6649,88.9247,58.93,81,100,13.67,moderate rain,2022-02-04 03:06:52
646,San Luis,AR,-33.295,-66.3356,64.56,80,70,16.89,broken clouds,2022-02-04 03:03:32
647,Yarim,YE,14.298,44.3779,47.66,33,0,3.51,clear sky,2022-02-04 03:06:53
648,Batagay-Alyta,RU,67.8006,130.4114,-16.46,97,99,3.04,overcast clouds,2022-02-04 03:06:53
649,Norrtalje,SE,59.758,18.705,35.24,97,100,14.72,light snow,2022-02-04 03:06:53
650,San Jeronimo,PE,-11.9472,-75.2829,52.12,79,100,3.67,overcast clouds,2022-02-04 03:06:53
651,Russellville,US,35.2784,-93.1338,26.33,81,100,4.61,overcast clouds,2022-02-04 03:06:54
652,Katsuura,JP,35.1333,140.3,42.91,71,100,10.6,overcast clouds,2022-02-04 03:06:54
653,Komsomolskiy,UZ,40.4272,71.7189,25.52,80,2,4.61,clear sky,2022-02-04 03:06:54
654,Nardaran,AZ,40.5561,50.0056,35.24,93,40,4.61,mist,2022-02-04 03:06:55
655,Buala,SB,-8.145,159.5921,77.31,89,100,5.61,light rain,2022-02-04 03:06:55
656,Ausa,ES,41.9271,2.2497,50.68,75,100,1.57,overcast clouds,2022-02-04 03:06:55
657,Ocampo,MX,21.65,-101.5,56.37,37,100,7.61,overcast clouds,2022-02-04 03:06:56
658,Diban,SY,35.0365,40.5167,46.83,48,87,7.94,overcast clouds,2022-02-04 03:06:56
659,Tura,IN,25.5198,90.2201,59.43,80,100,1.74,moderate rain,2022-02-04 03:04:38
660,Willowmore,ZA,-33.2926,23.4895,60.96,68,100,6.69,overcast clouds,2022-02-04 03:06:56
661,Nago,JP,26.5881,127.9761,63.03,84,100,19.22,overcast clouds,2022-02-04 03:06:57
662,Seddon,AU,-37.8068,144.8916,77.67,45,75,5.99,broken clouds,2022-02-04 03:06:57
663,Warrnambool,AU,-38.3833,142.4833,69.82,69,31,15.86,scattered clouds,2022-02-04 03:06:57
664,Tabou,CI,4.423,-7.3528,77.45,86,10,3.09,light rain,2022-02-04 03:06:58
665,Marsaxlokk,MT,35.8419,14.5431,45.21,87,0,4.61,clear sky,2022-02-04 03:06:58
666,Ponta Delgada,PT,37.7333,-25.6667,59.72,72,20,13.8,few clouds,2022-02-04 03:05:05
667,Caraguatatuba,BR,-23.6338,-45.4899,73.99,97,97,3.58,overcast clouds,2022-02-04 03:04:33
668,Tignere,CM,7.3667,12.65,61.41,26,50,2.68,scattered clouds,2022-02-04 03:06:58
669,La Fortuna,CR,10.4709,-84.6453,69.87,95,21,2.57,few clouds,2022-02-04 03:02:22
670,Sarkand,KZ,45.41,79.9186,18.09,72,80,6.17,broken clouds,2022-02-04 03:06:59
671,Virginia Beach,US,36.8529,-75.978,63.27,72,100,18.52,overcast clouds,2022-02-04 03:06:13
672,Dutlwe,BW,-23.9833,23.9,69.03,80,100,8.88,overcast clouds,2022-02-04 03:06:59
673,Cedar City,US,37.6775,-113.0619,20.39,59,0,6.91,clear sky,2022-02-04 03:02:09
674,Lang Suan,TH,9.9456,99.0785,85.17,65,16,10.58,few clouds,2022-02-04 03:07:00
675,Haines Junction,CA,60.7522,-137.5108,-0.15,99,100,3.62,light snow,2022-02-04 03:07:00
676,Rudnichnyy,RU,59.617,52.4703,-3.68,100,100,1.9,overcast clouds,2022-02-04 03:07:00
677,Fandriana,MG,-20.2333,47.3833,61.92,97,100,3.94,overcast clouds,2022-02-04 03:07:01
678,Berdigestyakh,RU,62.0989,126.6992,-16.1,94,99,5.75,overcast clouds,2022-02-04 03:07:01
679,Hobyo,SO,5.3505,48.5268,74.66,76,56,14.81,broken clouds,2022-02-04 03:07:01
680,Galle,LK,6.0367,80.217,77.36,75,1,3.2,clear sky,2022-02-04 03:07:01
